d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6182622.85,6365513.57
1_facilities_and_construction,2018-2019,6282024.60,6397627.97
1_facilities_and_construction,2019-2020,804312.04,796786.08
1_facilities_and_construction,2020-2021,529040.10,505279.55
1_facilities_and_construction,2021-2022,617757.99,571617.68
2_professional_services,2017-2018,576551.36,592517.21
2_professional_services,2018-2019,524605.09,536202.77
6_industrial_products_and_services,2017-2018,446423.45,461298.26
6_industrial_products_and_services,2018-2019,863396.64,874200.27
6_industrial_products_and_services,2019-2020,1745873.86,1731863.05
6_industrial_products_and_services,2020-2021,1741103.71,1659923.82
