d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6182622.85
1_facilities_and_construction,2018-2019,6282024.60
1_facilities_and_construction,2019-2020,804312.04
1_facilities_and_construction,2020-2021,529040.10
2_professional_services,2017-2018,576551.36
2_professional_services,2018-2019,524605.09
6_industrial_products_and_services,2017-2018,446423.45
6_industrial_products_and_services,2018-2019,863396.64
6_industrial_products_and_services,2019-2020,1745873.86
6_industrial_products_and_services,2020-2021,1741103.71
