d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6182622.85,6328502.74
1_facilities_and_construction,2018-2019,6282024.60,6362027.57
1_facilities_and_construction,2019-2020,804312.04,802958.57
1_facilities_and_construction,2020-2021,529040.10,519584.43
1_facilities_and_construction,2021-2022,599010.08,284135.98
2_professional_services,2017-2018,576551.36,586671.31
2_professional_services,2018-2019,524605.09,531286.10
6_industrial_products_and_services,2017-2018,446423.45,462011.78
6_industrial_products_and_services,2018-2019,863396.64,877067.10
6_industrial_products_and_services,2019-2020,1745873.86,1742297.85
6_industrial_products_and_services,2020-2021,1741103.71,1704519.18
