d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6182622.85,6337922.23
1_facilities_and_construction,2018-2019,6282024.60,6380564.13
1_facilities_and_construction,2019-2020,804312.04,796482.09
1_facilities_and_construction,2020-2021,529040.10,504078.65
1_facilities_and_construction,2021-2022,599010.08,550468.54
2_professional_services,2017-2018,576551.36,590212.59
2_professional_services,2018-2019,524605.09,534068.50
6_industrial_products_and_services,2017-2018,446423.45,458866.86
6_industrial_products_and_services,2018-2019,863396.64,873071.02
6_industrial_products_and_services,2019-2020,1745873.86,1731140.47
6_industrial_products_and_services,2020-2021,1741103.71,1655215.56
