owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,2064417.35,2122088.24
cfia-acia,2018-2019,5269317.02,5365634.75
cfia-acia,2019-2020,27461.70,27235.02
dfo-mpo,2017-2018,276566.37,285542.22
dnd-mdn,2017-2018,1634672.63,1685095.14
dnd-mdn,2018-2019,216088.24,218668.17
dnd-mdn,2019-2020,167911.76,168522.50
dnd-mdn,2020-2021,155000.00,148679.27
dnd-mdn,2021-2022,243717.89,221605.52
pc,2017-2018,3108681.84,3202002.42
pc,2018-2019,783919.66,802135.12
pc,2019-2020,347137.01,341327.98
pc,2020-2021,374040.10,356600.28
pc,2021-2022,374040.10,350012.16
pwgsc-tpsgc,2017-2018,121259.46,124601.02
pwgsc-tpsgc,2018-2019,1400701.41,1421592.96
pwgsc-tpsgc,2019-2020,2007675.43,1991563.64
pwgsc-tpsgc,2020-2021,1741103.71,1659923.82
