owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,2064417.35,2102052.52
cfia-acia,2018-2019,5269317.02,5336561.48
cfia-acia,2019-2020,27461.70,27284.16
dfo-mpo,2017-2018,276566.37,286299.20
dnd-mdn,2017-2018,1634672.63,1680989.12
dnd-mdn,2018-2019,216088.24,219318.12
dnd-mdn,2019-2020,167911.76,167835.16
dnd-mdn,2020-2021,155000.00,153403.76
dnd-mdn,2021-2022,224969.98,0.00
pc,2017-2018,3108681.84,3184502.62
pc,2018-2019,783919.66,793351.70
pc,2019-2020,347137.01,346573.92
pc,2020-2021,374040.10,366180.67
pc,2021-2022,374040.10,284135.98
pwgsc-tpsgc,2017-2018,121259.46,123342.38
pwgsc-tpsgc,2018-2019,1400701.41,1421149.46
pwgsc-tpsgc,2019-2020,2007675.43,2003563.19
pwgsc-tpsgc,2020-2021,1741103.71,1704519.18
