owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,2064417.35,2113790.64
cfia-acia,2018-2019,5269317.02,5351262.69
cfia-acia,2019-2020,27461.70,27218.24
dfo-mpo,2017-2018,276566.37,284058.21
dnd-mdn,2017-2018,1634672.63,1677189.53
dnd-mdn,2018-2019,216088.24,218467.01
dnd-mdn,2019-2020,167911.76,168508.78
dnd-mdn,2020-2021,155000.00,148489.84
dnd-mdn,2021-2022,243717.89,220126.00
pc,2017-2018,3108681.84,3187845.51
pc,2018-2019,783919.66,799015.24
pc,2019-2020,347137.01,341162.83
pc,2020-2021,374040.10,355588.81
pc,2021-2022,374040.10,347275.66
pwgsc-tpsgc,2017-2018,121259.46,124117.80
pwgsc-tpsgc,2018-2019,1400701.41,1418958.71
pwgsc-tpsgc,2019-2020,2007675.43,1990732.71
pwgsc-tpsgc,2020-2021,1741103.71,1655215.56
