d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2387049.80,2456123.97
1_facilities_and_construction,2018-2019,2971032.95,3027083.05
1_facilities_and_construction,2019-2020,2760862.36,2738157.89
1_facilities_and_construction,2020-2021,5057627.85,4825434.10
1_facilities_and_construction,2021-2022,5503401.63,5135537.21
11_defence,2020-2021,37603.36,36141.45
2_professional_services,2017-2018,153281.20,157549.73
2_professional_services,2018-2019,215028.49,218707.04
2_professional_services,2019-2020,399707.21,395886.57
2_professional_services,2020-2021,394470.71,375923.96
2_professional_services,2021-2022,508533.65,479296.23
7_travel,2021-2022,5951.54,5411.56
