d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2387049.80,2445827.85
1_facilities_and_construction,2018-2019,3111833.40,3161506.46
1_facilities_and_construction,2019-2020,2743605.51,2719536.02
1_facilities_and_construction,2020-2021,5237198.96,4980133.96
1_facilities_and_construction,2021-2022,5382883.77,3986862.12
2_professional_services,2017-2018,153281.20,156934.86
2_professional_services,2018-2019,215028.49,218190.86
2_professional_services,2019-2020,399707.21,395686.75
2_professional_services,2020-2021,394470.71,374519.87
2_professional_services,2021-2022,508533.65,451074.91
7_travel,2021-2022,5951.54,0.00
