d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,37727.33,33425.97
1_facilities_and_construction,2017-2018,2387049.80,2457742.86
1_facilities_and_construction,2018-2019,2971032.95,3029754.31
1_facilities_and_construction,2019-2020,2756688.81,2734168.46
1_facilities_and_construction,2020-2021,5026651.59,4787552.82
1_facilities_and_construction,2021-2022,5655461.42,5245244.59
1_facilities_and_construction,2022-2023,4699019.25,4206341.74
11_defence,2020-2021,37603.36,36122.08
2_professional_services,2017-2018,153281.20,157699.38
2_professional_services,2018-2019,215028.49,218893.17
2_professional_services,2019-2020,399707.21,395901.10
2_professional_services,2020-2021,402838.15,383096.84
2_professional_services,2021-2022,528678.81,494701.20
2_professional_services,2022-2023,194293.10,174138.58
3_information_technology,2022-2023,79307.78,70183.05
7_travel,2021-2022,5951.54,5380.09
7_travel,2022-2023,144820.69,129586.16
