owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,34172.25,34986.09
dfo-mpo,2018-2019,10542.93,10646.66
dfo-mpo,2019-2020,195749.80,193980.49
dfo-mpo,2020-2021,21262.50,20071.37
dfo-mpo,2021-2022,65205.01,60906.72
dnd-mdn,2017-2018,1614629.48,1653389.00
dnd-mdn,2018-2019,2014458.86,2047700.24
dnd-mdn,2019-2020,1644961.08,1632527.63
dnd-mdn,2020-2021,2189448.27,2084093.54
dnd-mdn,2021-2022,2657562.98,2459784.33
ec,2017-2018,29747.47,30481.07
ec,2018-2019,52453.26,53268.99
ec,2019-2020,79479.67,78711.41
ec,2020-2021,23199.75,22093.11
nrc-cnrc,2020-2021,22125.00,20880.74
pwgsc-tpsgc,2017-2018,655933.76,672869.78
pwgsc-tpsgc,2018-2019,1038395.84,1053860.10
pwgsc-tpsgc,2019-2020,1169976.11,1157633.24
pwgsc-tpsgc,2020-2021,3163455.85,3005429.42
pwgsc-tpsgc,2021-2022,3160309.33,2931602.66
rcmp-grc,2017-2018,205848.04,211036.77
rcmp-grc,2018-2019,70210.54,71302.42
rcmp-grc,2019-2020,70402.90,69808.77
rcmp-grc,2020-2021,70210.54,66747.08
rcmp-grc,2021-2022,134809.50,124473.44
