owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,34172.25,35156.52
dfo-mpo,2018-2019,10542.93,10641.42
dfo-mpo,2019-2020,195749.80,194063.56
dfo-mpo,2020-2021,21262.50,20085.18
dfo-mpo,2021-2022,65205.01,60977.77
dfo-mpo,2022-2023,107888.47,97153.78
dnd-mdn,2017-2018,1614629.48,1661443.60
dnd-mdn,2018-2019,2014458.86,2055618.10
dnd-mdn,2019-2020,1644961.08,1633227.37
dnd-mdn,2020-2021,2234636.72,2130947.65
dnd-mdn,2021-2022,2913047.26,2701049.57
dnd-mdn,2022-2023,2310576.15,2072153.64
ec,2017-2018,29747.47,30629.56
ec,2018-2019,52453.26,53458.43
ec,2019-2020,79479.67,78755.63
ec,2020-2021,23199.75,22137.08
nrc-cnrc,2020-2021,22125.00,20900.19
nrc-cnrc,2022-2023,135221.46,119863.75
nrcan-rncan,2022-2023,37727.33,33425.97
pc,2022-2023,8689.95,7690.13
pwgsc-tpsgc,2017-2018,655933.76,676147.72
pwgsc-tpsgc,2018-2019,1038395.84,1057373.54
pwgsc-tpsgc,2019-2020,1165802.56,1154181.70
pwgsc-tpsgc,2020-2021,3095658.58,2945838.69
pwgsc-tpsgc,2021-2022,3077030.00,2858658.63
pwgsc-tpsgc,2022-2023,2515585.57,2248451.29
rcmp-grc,2017-2018,205848.04,212064.85
rcmp-grc,2018-2019,70210.54,71556.00
rcmp-grc,2019-2020,70402.90,69841.30
rcmp-grc,2020-2021,70210.54,66862.95
rcmp-grc,2021-2022,134809.50,124639.92
rcmp-grc,2022-2023,39479.22,34936.95
