owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,34172.25,34784.71
dfo-mpo,2018-2019,10542.93,10644.96
dfo-mpo,2019-2020,195749.80,194655.95
dfo-mpo,2020-2021,21262.50,21448.50
dfo-mpo,2021-2022,65205.01,46288.78
dnd-mdn,2017-2018,1614629.48,1645263.32
dnd-mdn,2018-2019,2155259.31,2182840.16
dnd-mdn,2019-2020,1604511.35,1600086.44
dnd-mdn,2020-2021,2196475.96,2146999.06
dnd-mdn,2021-2022,2439295.26,1730539.70
ec,2017-2018,29747.47,30358.13
ec,2018-2019,52453.26,53122.65
ec,2019-2020,79479.67,79303.93
ec,2020-2021,23199.75,22448.63
nrc-cnrc,2020-2021,22125.00,21004.89
pwgsc-tpsgc,2017-2018,655933.76,673194.83
pwgsc-tpsgc,2018-2019,1038395.84,1051931.16
pwgsc-tpsgc,2019-2020,1193169.00,1191300.87
pwgsc-tpsgc,2020-2021,3298395.91,3210487.74
pwgsc-tpsgc,2021-2022,3258059.19,2436296.33
rcmp-grc,2017-2018,205848.04,210714.30
rcmp-grc,2018-2019,70210.54,71106.54
rcmp-grc,2019-2020,70402.90,70258.70
rcmp-grc,2020-2021,70210.54,68735.26
rcmp-grc,2021-2022,134809.50,95795.60
