owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,34172.25
dfo-mpo,2018-2019,10542.93
dfo-mpo,2019-2020,195749.80
dfo-mpo,2020-2021,21262.50
dnd-mdn,2017-2018,1614629.48
dnd-mdn,2018-2019,2155259.31
dnd-mdn,2019-2020,1604511.35
dnd-mdn,2020-2021,2196475.96
ec,2017-2018,29747.47
ec,2018-2019,52453.26
ec,2019-2020,79479.67
ec,2020-2021,23199.75
nrc-cnrc,2020-2021,22125.00
pwgsc-tpsgc,2017-2018,655933.76
pwgsc-tpsgc,2018-2019,1038395.84
pwgsc-tpsgc,2019-2020,1193169.00
pwgsc-tpsgc,2020-2021,3298395.91
rcmp-grc,2017-2018,205848.04
rcmp-grc,2018-2019,70210.54
rcmp-grc,2019-2020,70402.90
rcmp-grc,2020-2021,70210.54
