d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,8677902.868772348
1_facilities_and_construction,2018-2019,2591483.3224553037
10_office_management,2018-2019,829711.06
10_office_management,2019-2020,34384.55
11_defence,2017-2018,2377791.7337629893
11_defence,2018-2019,4633582.190223598
11_defence,2019-2020,1253048.3328565946
11_defence,2020-2021,2081762.029295247
3_information_technology,2017-2018,300741.0046600439
3_information_technology,2018-2019,4698606.102576104
3_information_technology,2019-2020,1219427.8024238963
3_information_technology,2020-2021,193230
