d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,8677902.87,8946146.20
1_facilities_and_construction,2018-2019,2591483.32,2659082.95
10_office_management,2018-2019,829711.06,838427.60
10_office_management,2019-2020,34384.55,34061.42
11_defence,2017-2018,2377791.73,2446767.90
11_defence,2018-2019,4633582.19,4708086.18
11_defence,2019-2020,1253048.33,1231563.42
11_defence,2020-2021,2090409.88,1985204.29
11_defence,2021-2022,3732401.13,3453485.76
11_defence,2022-2023,3414385.94,3047753.17
2_professional_services,2017-2018,1377.08,1420.27
2_professional_services,2022-2023,29504.30,26514.03
3_information_technology,2017-2018,300741.00,309645.47
3_information_technology,2018-2019,4698606.10,4775704.96
3_information_technology,2019-2020,1219427.80,1205035.25
3_information_technology,2020-2021,193230.00,185016.88
3_information_technology,2021-2022,425020.52,386030.63
3_information_technology,2022-2023,57181.43,51042.50
6_industrial_products_and_services,2021-2022,304300.00,285047.33
