d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,8677902.87,8910518.58
1_facilities_and_construction,2018-2019,2591483.32,2618179.51
10_office_management,2018-2019,829711.06,839191.83
10_office_management,2019-2020,34384.55,34392.46
11_defence,2017-2018,2377791.73,2422113.24
11_defence,2018-2019,4633582.19,4689297.33
11_defence,2019-2020,1253048.33,1251774.94
11_defence,2020-2021,2081762.03,2015406.97
11_defence,2021-2022,3440268.63,2433437.42
3_information_technology,2017-2018,300741.00,307458.33
3_information_technology,2018-2019,4698606.10,4779574.32
3_information_technology,2019-2020,1219427.80,1219923.66
3_information_technology,2020-2021,193230.00,187818.12
3_information_technology,2021-2022,425020.52,165798.30
6_industrial_products_and_services,2021-2022,304300.00,265920.89
