d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,8677902.87,8902775.72
1_facilities_and_construction,2018-2019,2591483.32,2646191.85
10_office_management,2018-2019,829711.06,838196.64
10_office_management,2019-2020,34384.55,34034.04
11_defence,2017-2018,2377791.73,2434906.09
11_defence,2018-2019,4633582.19,4697112.49
11_defence,2019-2020,1253048.33,1230303.59
11_defence,2020-2021,2081762.03,1974158.10
11_defence,2021-2022,3440268.63,3183129.38
2_professional_services,2017-2018,1377.08,1413.38
3_information_technology,2017-2018,300741.00,308144.33
3_information_technology,2018-2019,4698606.10,4758909.47
3_information_technology,2019-2020,1219427.80,1204283.34
3_information_technology,2020-2021,193230.00,184614.60
3_information_technology,2021-2022,425020.52,385642.26
6_industrial_products_and_services,2021-2022,304300.00,284830.73
