owner_org,d_fiscal_year,total
atssc-scdata,2018-2019,23698.09
atssc-scdata,2019-2020,9365.71
cbsa-asfc,2017-2018,37279.54
cnsc-ccsn,2017-2018,20908.96
dfatd-maecd,2017-2018,59517.10
dfatd-maecd,2018-2019,3830395.17
dfatd-maecd,2019-2020,512353.54
dfo-mpo,2017-2018,21955.90
dfo-mpo,2020-2021,21470.00
dnd-mdn,2017-2018,2377791.73
dnd-mdn,2018-2019,5463293.25
dnd-mdn,2019-2020,1253048.33
dnd-mdn,2020-2021,2081762.03
jus,2017-2018,10735.00
pwgsc-tpsgc,2017-2018,8677902.87
pwgsc-tpsgc,2018-2019,2591483.32
rcmp-grc,2017-2018,89324.51
rcmp-grc,2018-2019,844512.85
rcmp-grc,2019-2020,732093.10
rcmp-grc,2020-2021,171760.00
ssc-spc,2017-2018,61020.00
