owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,23698.09,24005.25
atssc-scdata,2019-2020,9365.71,9361.44
cbsa-asfc,2017-2018,37279.54,38586.11
cnsc-ccsn,2017-2018,20908.96,21268.12
dfatd-maecd,2017-2018,59517.10,60561.58
dfatd-maecd,2018-2019,3830395.17,3902437.23
dfatd-maecd,2019-2020,512353.54,512143.40
dfatd-maecd,2021-2022,23870.52,21773.65
dfo-mpo,2017-2018,21955.90,22360.06
dfo-mpo,2020-2021,21470.00,20413.24
dnd-mdn,2017-2018,2377791.73,2422113.24
dnd-mdn,2018-2019,5463293.25,5528489.16
dnd-mdn,2019-2020,1253048.33,1251774.94
dnd-mdn,2020-2021,2081762.03,2015406.97
dnd-mdn,2021-2022,3440268.63,2433437.42
jus,2017-2018,10735.00,11107.58
pc,2021-2022,283395.00,258415.38
pwgsc-tpsgc,2017-2018,8677902.87,8910518.58
pwgsc-tpsgc,2018-2019,2591483.32,2618179.51
rcmp-grc,2017-2018,89324.51,91506.71
rcmp-grc,2018-2019,844512.85,853131.84
rcmp-grc,2019-2020,732093.10,732811.28
rcmp-grc,2020-2021,171760.00,167404.88
rcmp-grc,2021-2022,422055.00,151530.16
ssc-spc,2017-2018,61020.00,62068.16
