owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,23698.09,24135.65
atssc-scdata,2019-2020,9365.71,9381.85
cbsa-asfc,2017-2018,37279.54,38491.37
cnsc-ccsn,2017-2018,20908.96,21506.09
dfatd-maecd,2017-2018,59517.10,61224.09
dfatd-maecd,2018-2019,3830395.17,3897564.50
dfatd-maecd,2019-2020,512353.54,513440.26
dfatd-maecd,2021-2022,23870.52,22418.13
dfatd-maecd,2022-2023,29504.30,26514.03
dfo-mpo,2017-2018,21955.90,22591.80
dfo-mpo,2020-2021,21470.00,20298.60
dnd-mdn,2017-2018,2377791.73,2446767.90
dnd-mdn,2018-2019,5463293.25,5546513.78
dnd-mdn,2019-2020,1253048.33,1231563.42
dnd-mdn,2020-2021,2090409.88,1985204.29
dnd-mdn,2021-2022,3732401.13,3453485.76
dnd-mdn,2022-2023,3414385.94,3047753.17
jus,2017-2018,10735.00,11094.52
pc,2017-2018,1377.08,1420.27
pc,2021-2022,283395.00,266098.51
pwgsc-tpsgc,2017-2018,8677902.87,8946146.20
pwgsc-tpsgc,2018-2019,2591483.32,2659082.95
pwgsc-tpsgc,2022-2023,19454.35,17273.40
rcmp-grc,2017-2018,89324.51,91974.97
rcmp-grc,2018-2019,844512.85,854004.82
rcmp-grc,2019-2020,732093.10,716274.57
rcmp-grc,2020-2021,171760.00,164718.28
rcmp-grc,2021-2022,422055.00,382561.32
rcmp-grc,2022-2023,18611.10,16705.16
ssc-spc,2017-2018,61020.00,62762.64
tc,2022-2023,19115.98,17063.93
