owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,23698.09,24115.34
atssc-scdata,2019-2020,9365.71,9385.69
cbsa-asfc,2017-2018,37279.54,38506.38
cnsc-ccsn,2017-2018,20908.96,21485.15
dfatd-maecd,2017-2018,59517.10,61165.17
dfatd-maecd,2018-2019,3830395.17,3893786.19
dfatd-maecd,2019-2020,512353.54,513682.48
dfatd-maecd,2021-2022,23870.52,22577.72
dfo-mpo,2017-2018,21955.90,22570.65
dfo-mpo,2020-2021,21470.00,20413.12
dnd-mdn,2017-2018,2377791.73,2444595.08
dnd-mdn,2018-2019,5463293.25,5541798.48
dnd-mdn,2019-2020,1253048.33,1230839.59
dnd-mdn,2020-2021,2081762.03,1982665.14
dnd-mdn,2021-2022,3700941.87,3446149.94
jus,2017-2018,10735.00,11099.87
pc,2017-2018,1377.08,1420.67
pc,2021-2022,283395.00,267991.37
pwgsc-tpsgc,2017-2018,8677902.87,8943873.98
pwgsc-tpsgc,2018-2019,2591483.32,2656317.79
rcmp-grc,2017-2018,89324.51,91931.37
rcmp-grc,2018-2019,844512.85,853323.56
rcmp-grc,2019-2020,732093.10,715603.94
rcmp-grc,2020-2021,171760.00,165021.97
rcmp-grc,2021-2022,422055.00,384836.90
ssc-spc,2017-2018,61020.00,62701.53
