d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,108929.51,111681.40
1_facilities_and_construction,2018-2019,61693.47,62437.42
1_facilities_and_construction,2019-2020,69688.55,69533.82
1_facilities_and_construction,2020-2021,73530.72,71785.02
1_facilities_and_construction,2021-2022,137773.99,99989.45
10_office_management,2017-2018,13765.25,14012.20
10_office_management,2018-2019,10184.05,10292.09
2_professional_services,2017-2018,18202.04,18514.70
4_medical,2017-2018,47876.43,48698.82
4_medical,2019-2020,62853.13,62708.29
4_medical,2020-2021,38004844.88,37046753.11
4_medical,2021-2022,83270339.86,66701973.71
6_industrial_products_and_services,2017-2018,120771.51,123056.53
6_industrial_products_and_services,2018-2019,320492.70,324666.98
6_industrial_products_and_services,2019-2020,162331.26,161725.77
6_industrial_products_and_services,2020-2021,357173.85,346772.86
6_industrial_products_and_services,2021-2022,580087.50,288537.42
