d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,108929.51
1_facilities_and_construction,2018-2019,61693.47
1_facilities_and_construction,2019-2020,69688.55
1_facilities_and_construction,2020-2021,73530.72
1_facilities_and_construction,2021-2022,137773.99
10_office_management,2017-2018,13765.25
10_office_management,2018-2019,10184.05
2_professional_services,2017-2018,18202.04
4_medical,2017-2018,47876.43
4_medical,2019-2020,62853.13
4_medical,2020-2021,38004844.88
4_medical,2021-2022,83270339.86
6_industrial_products_and_services,2017-2018,120771.51
6_industrial_products_and_services,2018-2019,320492.70
6_industrial_products_and_services,2019-2020,162331.26
6_industrial_products_and_services,2020-2021,357173.85
6_industrial_products_and_services,2021-2022,580087.50
