d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,108929.51,112199.31
1_facilities_and_construction,2018-2019,61693.47,62775.73
1_facilities_and_construction,2019-2020,69688.55,69224.64
1_facilities_and_construction,2020-2021,73530.72,70166.80
1_facilities_and_construction,2021-2022,137773.99,128611.24
10_office_management,2017-2018,13765.25,14148.35
10_office_management,2018-2019,10184.05,10443.95
2_professional_services,2017-2018,18202.04,18703.64
4_medical,2017-2018,47876.43,49195.77
4_medical,2019-2020,62853.13,61750.86
4_medical,2020-2021,38004844.88,36267199.61
4_medical,2021-2022,83270339.86,78069550.43
6_industrial_products_and_services,2017-2018,120771.51,124165.84
6_industrial_products_and_services,2018-2019,320492.70,325765.47
6_industrial_products_and_services,2019-2020,162331.26,161252.70
6_industrial_products_and_services,2020-2021,357173.85,340268.39
6_industrial_products_and_services,2021-2022,580087.50,537553.12
