d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,108929.51,111698.43
1_facilities_and_construction,2018-2019,61693.47,62624.25
1_facilities_and_construction,2019-2020,69688.55,69195.86
1_facilities_and_construction,2020-2021,73530.72,69939.11
1_facilities_and_construction,2021-2022,137773.99,127608.44
10_office_management,2017-2018,13765.25,14093.16
10_office_management,2018-2019,10184.05,10405.24
2_professional_services,2017-2018,18202.04,18631.10
4_medical,2017-2018,47876.43,49004.98
4_medical,2019-2020,62853.13,61720.61
4_medical,2020-2021,38004844.88,36142486.94
4_medical,2021-2022,83270339.86,77447556.95
6_industrial_products_and_services,2017-2018,120771.51,123674.98
6_industrial_products_and_services,2018-2019,320492.70,325088.86
6_industrial_products_and_services,2019-2020,162331.26,161180.57
6_industrial_products_and_services,2020-2021,357173.85,338938.73
6_industrial_products_and_services,2021-2022,580087.50,533571.86
