owner_org,d_fiscal_year,total
aafc-aac,2017-2018,117472.92
aafc-aac,2018-2019,30877.81
aafc-aac,2019-2020,78283.39
aafc-aac,2020-2021,4784.98
aafc-aac,2021-2022,52426.98
cfia-acia,2017-2018,35224.41
cfia-acia,2018-2019,70767.35
cfia-acia,2020-2021,32830.91
cfia-acia,2021-2022,312969.36
dnd-mdn,2020-2021,72313.41
dnd-mdn,2021-2022,75678.88
nrc-cnrc,2017-2018,31711.22
nrc-cnrc,2018-2019,21221.65
nrc-cnrc,2019-2020,36382.50
phac-aspc,2017-2018,125136.18
phac-aspc,2018-2019,269503.42
phac-aspc,2019-2020,180207.05
phac-aspc,2020-2021,38325620.16
phac-aspc,2021-2022,83547126.14
