owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,117472.92,120281.93
aafc-aac,2018-2019,30877.81,31382.04
aafc-aac,2019-2020,78283.39,77640.48
aafc-aac,2020-2021,4784.98,4548.94
aafc-aac,2021-2022,52426.98,14808.38
cfia-acia,2017-2018,35224.41,36141.79
cfia-acia,2018-2019,70767.35,71535.73
cfia-acia,2020-2021,32830.91,31121.87
cfia-acia,2021-2022,312969.36,123058.52
dnd-mdn,2020-2021,72313.41,68210.92
dnd-mdn,2021-2022,75678.88,49045.90
nrc-cnrc,2017-2018,31711.22,32498.35
nrc-cnrc,2018-2019,21221.65,21631.82
nrc-cnrc,2019-2020,36382.50,36274.26
phac-aspc,2017-2018,125136.18,128180.57
phac-aspc,2018-2019,269503.42,273568.76
phac-aspc,2019-2020,180207.05,178182.31
phac-aspc,2020-2021,38325620.16,36447483.06
phac-aspc,2021-2022,83547126.14,68919863.71
