owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,117472.92,120867.89
aafc-aac,2018-2019,30877.81,31528.53
aafc-aac,2019-2020,78283.39,77677.46
aafc-aac,2020-2021,4784.98,4556.83
aafc-aac,2021-2022,52426.98,47516.32
aafc-aac,2022-2023,2805.44,2524.83
cfia-acia,2017-2018,35224.41,36317.86
cfia-acia,2018-2019,70767.35,71613.90
cfia-acia,2020-2021,29058.80,27613.39
cfia-acia,2021-2022,285432.98,261503.13
cfia-acia,2022-2023,141533.46,127079.97
dnd-mdn,2020-2021,72313.41,68270.80
dnd-mdn,2021-2022,75678.88,70280.71
hc-sc,2022-2023,0.00,0.00
nrc-cnrc,2017-2018,31711.22,32656.67
nrc-cnrc,2018-2019,21221.65,21737.20
nrc-cnrc,2019-2020,36382.50,36272.93
nrc-cnrc,2022-2023,172047.41,153657.95
phac-aspc,2017-2018,125136.18,128805.01
phac-aspc,2018-2019,269503.42,274455.06
phac-aspc,2019-2020,180207.05,178290.16
phac-aspc,2020-2021,36943801.98,35211051.89
phac-aspc,2021-2022,58328944.32,54369195.00
phac-aspc,2022-2023,158437.08,141541.55
