owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,117472.92,119612.92
aafc-aac,2018-2019,30877.81,31371.89
aafc-aac,2019-2020,78283.39,77840.00
aafc-aac,2020-2021,4784.98,4684.43
aafc-aac,2021-2022,52426.98,14312.14
cfia-acia,2017-2018,35224.41,36202.09
cfia-acia,2018-2019,70767.35,71688.60
cfia-acia,2020-2021,32830.91,31495.80
cfia-acia,2021-2022,312969.36,119549.49
dnd-mdn,2020-2021,72313.41,68583.06
dnd-mdn,2021-2022,75678.88,47712.33
nrc-cnrc,2017-2018,31711.22,32479.17
nrc-cnrc,2018-2019,21221.65,21450.48
nrc-cnrc,2019-2020,36382.50,36320.40
phac-aspc,2017-2018,125136.18,127669.47
phac-aspc,2018-2019,269503.42,272885.52
phac-aspc,2019-2020,180207.05,179807.49
phac-aspc,2020-2021,38325620.16,37360547.69
phac-aspc,2021-2022,83547126.14,66908926.62
