d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2017-2018,121686.56,123817.49
ADRM TECHNOLOGY CONSULTING,2018-2019,446495.91,452159.80
ADRM TECHNOLOGY CONSULTING,2019-2020,450451.14,449550.48
ADRM TECHNOLOGY CONSULTING,2020-2021,713625.10,697805.33
ADRM TECHNOLOGY CONSULTING,2021-2022,574608.64,436495.95
ALTIS HUMAN RESOURCES,2017-2018,136645.26,141125.76
APPLIED ELECTONICS,2018-2019,184952.46,186742.32
APPLIED ELECTONICS,2019-2020,95331.10,95309.02
ARTEMP PERSONNEL SERVICES,2017-2018,69054.65,71318.91
ARTEMP PERSONNEL SERVICES,2018-2019,33953.95,34507.56
AVI SPL CANADA,2017-2018,129313.47,131534.73
AVI SPL CANADA,2018-2019,232541.36,234990.88
AVI SPL CANADA,2019-2020,95964.01,96095.59
AVI SPL CANADA,2020-2021,1810.64,1826.48
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10892.07,10883.84
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15188.81
CARAHSOFT TECHNOLOGY,2021-2022,2438.57,0.00
CDW CANADA,2021-2022,284828.37,256096.11
CHARRON HUMAN RESOURCES,2019-2020,38220.00,37971.71
CHARRON HUMAN RESOURCES,2020-2021,17745.00,17136.21
D4IS SOLUTIONS,2017-2018,16223.46,16735.31
DELCO AUTOMATION,2017-2018,2315.73,2355.50
DELCO AUTOMATION,2018-2019,22544.27,22839.11
DELL COMPUTER,2017-2018,16439.57,16811.79
DELL COMPUTER,2018-2019,8219.78,8303.10
DELOITTE AND TOUCHE,2017-2018,25616.14,26322.50
DONNA CONA,2017-2018,90276.33,92696.24
DONNA CONA,2018-2019,12119.29,12247.86
DONNA CONA,2020-2021,151818.98,146915.19
DONNA CONA,2021-2022,218165.06,165727.00
EBSCO CANADA,2017-2018,29311.72,30144.13
EBSCO CANADA,2018-2019,37628.02,38122.24
EBSCO CANADA,2019-2020,12761.77,12731.57
EBSCO CANADA,2020-2021,10522.14,10215.95
EBSCO CANADA,2021-2022,8456.94,5664.31
ECOLE DE LANGUES ABCE,2018-2019,11025.00,11183.12
ECOLE DE LANGUES ABCE,2019-2020,33547.50,33484.22
EXCEL HUMAN RESOURCES,2017-2018,53139.57,55023.06
EXCEL HUMAN RESOURCES,2018-2019,156659.52,158917.15
EXCEL HUMAN RESOURCES,2019-2020,94638.74,94444.89
EXCEL HUMAN RESOURCES,2020-2021,49387.98,49230.60
FAST TRACK STAFFING,2019-2020,4446.40,4452.50
FAST TRACK STAFFING,2020-2021,47733.44,46730.45
FAST TRACK STAFFING,2021-2022,68786.78,40539.27
FREEBALANCE,2017-2018,90284.25,92704.37
FREEBALANCE,2018-2019,90284.25,91436.41
FREEBALANCE,2019-2020,92224.30,92035.40
FREEBALANCE,2020-2021,92658.89,90711.92
FREEBALANCE,2021-2022,119673.52,86733.90
GARTNER,2017-2018,106547.33,109403.39
GARTNER,2018-2019,438060.29,445395.31
GARTNER,2019-2020,323531.12,323202.12
GARTNER,2021-2022,250277.90,31144.87
GLOBAL KNOWLEDGE,2017-2018,24973.00,25472.93
GLOBAL KNOWLEDGE,2018-2019,19042.16,19459.60
GOSS GILROY,2020-2021,37038.75,35009.45
GOSS GILROY,2021-2022,45889.87,17647.07
IBM CANADA,2017-2018,13576.19,13824.97
IBM CANADA,2018-2019,89467.56,91227.31
IBM CANADA,2019-2020,14740.72,14701.96
IBM CANADA,2020-2021,46148.33,45060.38
IBM CANADA,2021-2022,42453.06,32472.85
ITEX,2020-2021,32.26,30.49
ITEX,2021-2022,11741.18,8943.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,8767.08,2000.90
MAPLESOFT CONSULTING,2017-2018,64007.16,65128.03
MAPLESOFT CONSULTING,2018-2019,245980.71,249067.57
MAPLESOFT CONSULTING,2019-2020,237737.26,237263.15
MAPLESOFT CONSULTING,2020-2021,165038.07,163510.54
MAXSYS STAFFING AND CONSULTING,2019-2020,430874.56,429758.33
MAXSYS STAFFING AND CONSULTING,2020-2021,146781.44,147996.59
MICROSOFT CANADA,2017-2018,58637.25,60078.05
MICROSOFT CANADA,2018-2019,102916.83,104252.98
MINDWIRE SYSTEMS,2018-2019,19240.26,19516.49
MINDWIRE SYSTEMS,2019-2020,2498.74,2497.60
MODIS CANADA,2017-2018,502782.36,516259.70
MODIS CANADA,2018-2019,502782.36,509198.62
MODIS CANADA,2019-2020,1294097.60,1291519.74
MODIS CANADA,2020-2021,726866.70,714687.43
MODIS CANADA,2021-2022,102395.62,94582.13
N12 CONSULTING,2017-2018,254088.22,261126.25
"NATTIQ",2019-2020,19162.50,19117.15
"NATTIQ",2020-2021,3832.50,3866.03
ORACLE CANADA,2021-2022,406691.26,286780.69
PLEIAD CANADA,2017-2018,23397.41,23901.12
PLEIAD CANADA,2018-2019,35111.56,35575.71
PLEIAD CANADA,2019-2020,42693.79,42606.34
PLEIAD CANADA,2020-2021,116.65,117.67
PORTAGE PERSONNEL,2019-2020,4614.20,4620.53
PORTAGE PERSONNEL,2020-2021,27609.58,27029.44
PORTAGE PERSONNEL,2021-2022,27609.58,20973.35
PRICEWATERHOUSE COOPERS,2017-2018,67149.99,68949.98
PRICEWATERHOUSE COOPERS,2018-2019,35799.83,36457.66
PROSCI CANADA,2017-2018,20402.31,20810.74
PROSCI CANADA,2018-2019,30962.77,31305.61
