d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2017-2018,121686.56,124568.27
ADRM TECHNOLOGY CONSULTING,2018-2019,446495.91,453376.47
ADRM TECHNOLOGY CONSULTING,2019-2020,450451.14,446815.45
ADRM TECHNOLOGY CONSULTING,2020-2021,713625.10,679970.29
ADRM TECHNOLOGY CONSULTING,2021-2022,574608.64,449496.01
ALTIS HUMAN RESOURCES,2017-2018,136645.26,140375.74
APPLIED ELECTONICS,2018-2019,184952.46,186772.21
APPLIED ELECTONICS,2019-2020,95331.10,93220.49
ARTEMP PERSONNEL SERVICES,2017-2018,69054.65,70939.88
ARTEMP PERSONNEL SERVICES,2018-2019,33953.95,34459.58
AVI SPL CANADA,2017-2018,129313.47,132361.65
AVI SPL CANADA,2018-2019,232541.36,236883.12
AVI SPL CANADA,2019-2020,95964.01,93641.63
AVI SPL CANADA,2020-2021,1810.64,1709.21
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10892.07,10658.26
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15255.56
CARAHSOFT TECHNOLOGY,2021-2022,2438.57,0.00
CDW CANADA,2021-2022,284828.37,264640.10
CHARRON HUMAN RESOURCES,2019-2020,38220.00,37879.76
CHARRON HUMAN RESOURCES,2020-2021,17745.00,16884.83
COMPUGEN,2020-2021,63933.07,60787.80
COMPUGEN,2021-2022,46140.38,43496.28
D4IS SOLUTIONS,2017-2018,16223.46,16661.96
DELCO AUTOMATION,2017-2018,2315.73,2370.31
DELCO AUTOMATION,2018-2019,22544.27,22908.10
DELL COMPUTER,2017-2018,16439.57,16856.22
DELL COMPUTER,2018-2019,8219.78,8390.62
DELOITTE AND TOUCHE,2017-2018,25616.14,26284.73
DONNA CONA,2017-2018,90276.33,92615.69
DONNA CONA,2018-2019,12119.29,12382.51
DONNA CONA,2020-2021,151818.98,144581.75
DONNA CONA,2021-2022,218165.06,170662.81
EBSCO CANADA,2017-2018,29311.72,30084.31
EBSCO CANADA,2018-2019,37628.02,38231.79
EBSCO CANADA,2019-2020,12761.77,12623.46
EBSCO CANADA,2020-2021,10522.14,10022.22
EBSCO CANADA,2021-2022,8456.94,5833.59
ECOLE DE LANGUES ABCE,2018-2019,11025.00,11198.18
ECOLE DE LANGUES ABCE,2019-2020,33547.50,33504.72
EXCEL HUMAN RESOURCES,2017-2018,53139.57,54540.53
EXCEL HUMAN RESOURCES,2018-2019,357166.44,362157.48
EXCEL HUMAN RESOURCES,2019-2020,129453.44,128778.58
EXCEL HUMAN RESOURCES,2020-2021,49387.98,47029.65
FAST TRACK STAFFING,2019-2020,4446.40,4338.80
FAST TRACK STAFFING,2020-2021,47733.44,45378.76
FAST TRACK STAFFING,2021-2022,68786.78,41774.69
FREEBALANCE,2017-2018,90284.25,92623.81
FREEBALANCE,2018-2019,90284.25,91688.30
FREEBALANCE,2019-2020,92224.30,91446.02
FREEBALANCE,2020-2021,92658.89,88088.05
FREEBALANCE,2021-2022,119673.52,89370.71
GARTNER,2017-2018,106547.33,109308.32
GARTNER,2018-2019,438060.29,443894.06
GARTNER,2019-2020,323531.12,323142.83
GARTNER,2021-2022,250277.90,32157.91
GLOBAL KNOWLEDGE,2017-2018,24973.00,25584.86
GLOBAL KNOWLEDGE,2018-2019,19042.16,19281.25
GOSS GILROY,2020-2021,37038.75,34876.35
GOSS GILROY,2021-2022,45889.87,18279.33
IBM CANADA,2017-2018,13576.19,13901.30
IBM CANADA,2018-2019,89467.56,90711.21
IBM CANADA,2019-2020,14740.72,14459.81
IBM CANADA,2020-2021,46148.33,43890.58
IBM CANADA,2021-2022,42453.06,33425.89
ITEX,2020-2021,32.26,30.37
ITEX,2021-2022,11741.18,9209.95
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,8767.08,2073.61
MAPLESOFT CONSULTING,2017-2018,64007.16,65522.94
MAPLESOFT CONSULTING,2018-2019,245980.71,249709.33
MAPLESOFT CONSULTING,2019-2020,237737.26,235827.73
MAPLESOFT CONSULTING,2020-2021,165038.07,157362.02
MAXSYS STAFFING AND CONSULTING,2019-2020,430874.56,425494.65
MAXSYS STAFFING AND CONSULTING,2020-2021,146781.44,138609.41
MICROSOFT CANADA,2017-2018,58637.25,60149.90
MICROSOFT CANADA,2018-2019,102916.83,104452.08
MINDWIRE SYSTEMS,2018-2019,19240.26,19483.84
MINDWIRE SYSTEMS,2019-2020,2498.74,2507.62
MODIS CANADA,2017-2018,502782.36,515811.09
MODIS CANADA,2018-2019,502782.36,510601.37
MODIS CANADA,2019-2020,1294097.60,1283050.49
MODIS CANADA,2020-2021,726866.70,690315.05
MODIS CANADA,2021-2022,102395.62,96821.32
N12 CONSULTING,2017-2018,254088.22,260727.69
"NATTIQ",2019-2020,19162.50,18954.82
"NATTIQ",2020-2021,3832.50,3617.80
NORTHERN MICRO,2020-2021,624624.11,588157.31
NORTHERN MICRO,2021-2022,62256.66,57813.57
ORACLE CANADA,2021-2022,406691.26,296083.89
PLEIAD CANADA,2017-2018,23397.41,23981.98
PLEIAD CANADA,2018-2019,35111.56,35611.55
PLEIAD CANADA,2019-2020,42693.79,42333.50
PLEIAD CANADA,2020-2021,116.65,110.11
PORTAGE PERSONNEL,2019-2020,4614.20,4502.54
