d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15255.56
CARAHSOFT TECHNOLOGY,2021-2022,2438.57,0.00
CHARRON HUMAN RESOURCES,2019-2020,38220.00,37879.76
CHARRON HUMAN RESOURCES,2020-2021,17745.00,16884.83
D4IS SOLUTIONS,2017-2018,16223.46,16661.96
DELCO AUTOMATION,2017-2018,2315.73,2370.31
DELCO AUTOMATION,2018-2019,22544.27,22908.10
EBSCO CANADA,2017-2018,29311.72,30084.31
EBSCO CANADA,2018-2019,37628.02,38231.79
EBSCO CANADA,2019-2020,12761.77,12623.46
EBSCO CANADA,2020-2021,10522.14,10022.22
EBSCO CANADA,2021-2022,8456.94,5833.59
FAST TRACK STAFFING,2019-2020,4446.40,4338.80
FAST TRACK STAFFING,2020-2021,47733.44,45378.76
FAST TRACK STAFFING,2021-2022,68786.78,41774.69
FREEBALANCE,2017-2018,90284.25,92623.81
FREEBALANCE,2018-2019,90284.25,91688.30
FREEBALANCE,2019-2020,92224.30,91446.02
FREEBALANCE,2020-2021,92658.89,88088.05
FREEBALANCE,2021-2022,119673.52,89370.71
GARTNER,2017-2018,106547.33,109308.32
GARTNER,2018-2019,438060.29,443894.06
GARTNER,2019-2020,323531.12,323142.83
GARTNER,2021-2022,250277.90,32157.91
GLOBAL KNOWLEDGE,2017-2018,24973.00,25584.86
GLOBAL KNOWLEDGE,2018-2019,19042.16,19281.25
ITEX,2020-2021,32.26,30.37
ITEX,2021-2022,11741.18,9209.95
MAPLESOFT CONSULTING,2017-2018,64007.16,65522.94
MAPLESOFT CONSULTING,2018-2019,245980.71,249709.33
MAPLESOFT CONSULTING,2019-2020,237737.26,235827.73
MAPLESOFT CONSULTING,2020-2021,165038.07,157362.02
ORACLE CANADA,2021-2022,406691.26,296083.89
PROSCI CANADA,2017-2018,20402.31,20902.19
PROSCI CANADA,2018-2019,30962.77,31491.23
PROSCI CANADA,2021-2022,37470.35,35165.44
SAS INSTITUTE,2018-2019,494235.00,501787.69
SAS INSTITUTE,2019-2020,727821.42,727091.46
SAS INSTITUTE,2020-2021,43929.87,41754.71
SOFTSIM TECHNOLOGIES,2021-2022,576412.20,443985.84
SYSTEMSCOPE,2017-2018,1049845.33,1077111.49
SYSTEMSCOPE,2018-2019,586999.40,598191.34
TOTEM OFFISOURCE,2018-2019,23990.68,24226.72
