d_vendor_name,d_fiscal_year,total
ADRM TECHNOLOGY CONSULTING,2017-2018,121686.56
ADRM TECHNOLOGY CONSULTING,2018-2019,446495.91
ADRM TECHNOLOGY CONSULTING,2019-2020,450451.14
ADRM TECHNOLOGY CONSULTING,2020-2021,713625.10
ALTIS HUMAN RESOURCES,2017-2018,136645.26
APPLIED ELECTONICS,2018-2019,184952.46
APPLIED ELECTONICS,2019-2020,95331.10
ARTEMP PERSONNEL SERVICES,2017-2018,69054.65
ARTEMP PERSONNEL SERVICES,2018-2019,33953.95
AVI SPL CANADA,2017-2018,129313.47
AVI SPL CANADA,2018-2019,232541.36
AVI SPL CANADA,2019-2020,95964.01
AVI SPL CANADA,2020-2021,1810.64
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10892.07
CARAHSOFT TECHNOLOGY,2017-2018,14890.72
CHARRON HUMAN RESOURCES,2019-2020,38220.00
CHARRON HUMAN RESOURCES,2020-2021,17745.00
D4IS SOLUTIONS,2017-2018,16223.46
DELCO AUTOMATION,2017-2018,2315.73
DELCO AUTOMATION,2018-2019,22544.27
DELL COMPUTER,2017-2018,16439.57
DELL COMPUTER,2018-2019,8219.78
DELOITTE AND TOUCHE,2017-2018,25616.14
DONNA CONA,2017-2018,90276.33
DONNA CONA,2018-2019,12119.29
DONNA CONA,2020-2021,151818.98
EBSCO CANADA,2017-2018,29311.72
EBSCO CANADA,2018-2019,37628.02
EBSCO CANADA,2019-2020,12761.77
EBSCO CANADA,2020-2021,10522.14
ECOLE DE LANGUES ABCE,2018-2019,11025.00
ECOLE DE LANGUES ABCE,2019-2020,33547.50
EXCEL HUMAN RESOURCES,2017-2018,53139.57
EXCEL HUMAN RESOURCES,2018-2019,156659.52
EXCEL HUMAN RESOURCES,2019-2020,94638.74
EXCEL HUMAN RESOURCES,2020-2021,49387.98
FAST TRACK STAFFING,2019-2020,4446.40
FAST TRACK STAFFING,2020-2021,47733.44
FREEBALANCE,2017-2018,90284.25
FREEBALANCE,2018-2019,90284.25
FREEBALANCE,2019-2020,92224.30
FREEBALANCE,2020-2021,92658.89
GARTNER,2017-2018,106547.33
GARTNER,2018-2019,438060.29
GARTNER,2019-2020,323531.12
GLOBAL KNOWLEDGE,2017-2018,24973.00
GLOBAL KNOWLEDGE,2018-2019,19042.16
GOSS GILROY,2020-2021,37038.75
IBM CANADA,2017-2018,13576.19
IBM CANADA,2018-2019,89467.56
IBM CANADA,2019-2020,14740.72
IBM CANADA,2020-2021,46148.33
ITEX,2020-2021,32.26
MAPLESOFT CONSULTING,2017-2018,64007.16
MAPLESOFT CONSULTING,2018-2019,245980.71
MAPLESOFT CONSULTING,2019-2020,237737.26
MAPLESOFT CONSULTING,2020-2021,165038.07
MAXSYS STAFFING AND CONSULTING,2019-2020,430874.56
MAXSYS STAFFING AND CONSULTING,2020-2021,146781.44
MICROSOFT CANADA,2017-2018,58637.25
MICROSOFT CANADA,2018-2019,102916.83
MINDWIRE SYSTEMS,2018-2019,19240.26
MINDWIRE SYSTEMS,2019-2020,2498.74
MODIS CANADA,2017-2018,502782.36
MODIS CANADA,2018-2019,502782.36
MODIS CANADA,2019-2020,1294097.60
MODIS CANADA,2020-2021,726866.70
N12 CONSULTING,2017-2018,254088.22
"NATTIQ",2019-2020,19162.50
"NATTIQ",2020-2021,3832.50
PLEIAD CANADA,2017-2018,23397.41
PLEIAD CANADA,2018-2019,35111.56
PLEIAD CANADA,2019-2020,42693.79
PLEIAD CANADA,2020-2021,116.65
PORTAGE PERSONNEL,2019-2020,4614.20
PORTAGE PERSONNEL,2020-2021,27609.58
PRICEWATERHOUSE COOPERS,2017-2018,67149.99
PRICEWATERHOUSE COOPERS,2018-2019,35799.83
PROSCI CANADA,2017-2018,20402.31
PROSCI CANADA,2018-2019,30962.77
QMR,2018-2019,422.80
QMR,2019-2020,8144.44
QMR,2020-2021,100703.76
QUANTUM MANAGEMENT SERVICES,2017-2018,40724.14
RANDSTAD,2018-2019,106124.86
RANDSTAD,2019-2020,223228.16
RANDSTAD,2020-2021,222618.25
SAS INSTITUTE,2018-2019,494235.00
SAS INSTITUTE,2019-2020,727821.42
SAS INSTITUTE,2020-2021,43929.87
SI SYSTEMS,2017-2018,195063.48
SI SYSTEMS,2018-2019,630960.26
SI SYSTEMS,2019-2020,724534.55
SI SYSTEMS,2020-2021,1146608.61
SOFTCHOICE,2017-2018,41980.08
SOFTCHOICE,2018-2019,19248.11
SOFTCHOICE,2019-2020,18589.02
SOFTCHOICE,2020-2021,22565.70
SRA STAFFING SOLUTIONS,2019-2020,183145.93
SRA STAFFING SOLUTIONS,2020-2021,127754.72
STIFF SENTENCES,2019-2020,24577.50
SYSTEMSCOPE,2017-2018,1049845.33
SYSTEMSCOPE,2018-2019,586999.40
THE AIM GROUP,2019-2020,39776.00
TOTEM OFFISOURCE,2018-2019,23990.68
TRM TECHNOLOGIES,2017-2018,8940.89
TRM TECHNOLOGIES,2018-2019,216878.57
TRM TECHNOLOGIES,2019-2020,306426.71
TURTLE ISLAND STAFFING,2017-2018,17974.31
WORKDYNAMICS TECHNOLOGIES,2017-2018,40290.49
WORKDYNAMICS TECHNOLOGIES,2018-2019,172522.90
WORKDYNAMICS TECHNOLOGIES,2019-2020,103929.47
WORKDYNAMICS TECHNOLOGIES,2020-2021,48748.67
