d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2017-2018,121686.56,125054.52
ADRM TECHNOLOGY CONSULTING,2018-2019,446495.91,454549.66
ADRM TECHNOLOGY CONSULTING,2019-2020,450451.14,446997.29
ADRM TECHNOLOGY CONSULTING,2020-2021,713625.10,682087.56
ADRM TECHNOLOGY CONSULTING,2021-2022,574608.64,537696.38
ALGONQUIN COLLEGE,2018-2019,15447.10,15578.84
ALTIS HUMAN RESOURCES,2017-2018,136645.26,141091.68
APPLIED ELECTONICS,2018-2019,184952.46,186529.78
APPLIED ELECTONICS,2019-2020,95331.10,93260.51
ARTEMP PERSONNEL SERVICES,2017-2018,69054.65,71301.68
ARTEMP PERSONNEL SERVICES,2018-2019,33953.95,34599.86
AVI SPL,2017-2018,129313.47,132876.97
AVI SPL,2018-2019,232541.36,237483.57
AVI SPL,2019-2020,95964.01,93678.07
AVI SPL,2020-2021,1810.64,1706.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10892.07,10662.97
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15316.27
CARAHSOFT TECHNOLOGY,2021-2022,2438.57,2217.32
CDW CANADA,2021-2022,284828.37,266996.87
CHARRON HUMAN RESOURCES,2019-2020,38220.00,37903.11
CHARRON HUMAN RESOURCES,2020-2021,17745.00,16966.57
COMPUGEN,2020-2021,63933.07,61098.48
COMPUGEN,2021-2022,46140.38,43832.67
CONFERENCE BOARD OF CANADA,2017-2018,9754.67,10059.46
CSI CONSULTING,2019-2020,312495.56,308576.12
CSI CONSULTING,2020-2021,380918.61,363012.59
CSI CONSULTING,2021-2022,252751.60,237285.00
D4IS SOLUTIONS,2017-2018,16223.46,16745.13
DELCO AUTOMATION,2017-2018,2315.73,2379.54
DELCO AUTOMATION,2018-2019,22544.27,22978.94
DELL COMPUTER,2017-2018,16439.57,16928.97
DELL COMPUTER,2018-2019,8219.78,8423.21
DELOITTE,2017-2018,25616.14,26407.58
DONNA CONA,2017-2018,90276.33,93043.23
DONNA CONA,2018-2019,12119.29,12428.58
DONNA CONA,2020-2021,151818.98,145238.42
DONNA CONA,2021-2022,218165.06,204150.37
EBSCO CANADA,2017-2018,29311.72,30227.59
EBSCO CANADA,2018-2019,37628.02,38349.96
EBSCO CANADA,2019-2020,12761.77,12629.59
EBSCO CANADA,2020-2021,10522.14,10062.94
EBSCO CANADA,2021-2022,8456.94,7871.73
ECOLE DE LANGUES ABCE,2018-2019,11025.00,11244.63
ECOLE DE LANGUES ABCE,2019-2020,33547.50,33517.36
EXCEL HUMAN RESOURCES,2017-2018,53139.57,54821.71
EXCEL HUMAN RESOURCES,2018-2019,357166.44,362998.08
EXCEL HUMAN RESOURCES,2019-2020,129453.44,128820.59
EXCEL HUMAN RESOURCES,2020-2021,49387.98,47039.38
FAST TRACK STAFFING,2019-2020,4446.40,4340.49
FAST TRACK STAFFING,2020-2021,47733.44,45507.84
FAST TRACK STAFFING,2021-2022,68786.78,63810.28
FREEBALANCE,2017-2018,90284.25,93051.39
FREEBALANCE,2018-2019,90284.25,91934.55
FREEBALANCE,2019-2020,92224.30,91484.19
FREEBALANCE,2020-2021,92658.89,88338.62
FREEBALANCE,2021-2022,119673.52,111683.19
GARTNER,2017-2018,106547.33,109812.92
GARTNER,2018-2019,438100.19,445173.49
GARTNER,2019-2020,338094.05,337670.26
GARTNER,2021-2022,250277.90,228482.34
GLOBAL KNOWLEDGE,2017-2018,24973.00,25686.69
GLOBAL KNOWLEDGE,2018-2019,19042.16,19355.48
GOSS GILROY,2020-2021,37038.75,35129.10
GOSS GILROY,2021-2022,45889.87,41893.24
IBM CANADA,2017-2018,13576.19,13955.91
IBM CANADA,2018-2019,89467.56,91063.67
IBM CANADA,2019-2020,14740.72,14466.88
IBM CANADA,2020-2021,46148.33,44032.24
IBM CANADA,2021-2022,42453.06,39758.44
ITEX,2020-2021,32.26,30.59
ITEX,2021-2022,11741.18,10987.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,8767.08,7971.65
MAPLESOFT CONSULTING,2017-2018,64007.16,65778.70
MAPLESOFT CONSULTING,2018-2019,245980.71,250311.85
MAPLESOFT CONSULTING,2019-2020,237737.26,235923.45
MAPLESOFT CONSULTING,2020-2021,165038.07,157565.97
MAXSYS STAFFING AND CONSULTING,2019-2020,430874.56,425720.22
