d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2750338.35,2834809.99
it_consulting_services,2018-2019,3469283.49,3536269.48
it_consulting_services,2019-2020,4835401.10,4797597.85
it_consulting_services,2020-2021,4029785.50,3837035.86
it_consulting_services,2021-2022,3690227.70,3433128.05
it_consulting_services,2022-2023,1537171.94,1376324.42
it_devices_equipment,2017-2018,17326.35,17821.16
it_devices_equipment,2018-2019,255290.38,257675.21
it_devices_equipment,2020-2021,624624.11,588568.15
it_devices_equipment,2021-2022,359163.28,334192.00
it_devices_equipment,2022-2023,90212.86,80001.72
it_other,2017-2018,134650.46,138559.45
it_other,2018-2019,180132.46,184835.74
it_other,2019-2020,205756.36,201242.76
it_other,2020-2021,1810.64,1710.39
it_other,2022-2023,43976.66,38916.95
it_software_licensing,2017-2018,507437.98,523114.05
it_software_licensing,2018-2019,1114566.78,1135082.17
it_software_licensing,2019-2020,1212169.14,1208155.99
it_software_licensing,2020-2021,564598.26,537709.83
it_software_licensing,2021-2022,1129953.96,1046692.22
it_software_licensing,2022-2023,1015597.24,908253.23
