d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2750338.35,2821066.97
it_consulting_services,2018-2019,3343037.18,3395483.36
it_consulting_services,2019-2020,4505371.56,4465835.30
it_consulting_services,2020-2021,3856157.50,3666583.76
it_consulting_services,2021-2022,2897682.03,2697523.03
it_devices_equipment,2017-2018,17326.35,17734.77
it_devices_equipment,2018-2019,255290.38,257802.18
it_devices_equipment,2020-2021,624624.11,588157.31
it_devices_equipment,2021-2022,359163.28,333527.40
it_other,2017-2018,134650.46,137887.72
it_other,2018-2019,180132.46,183958.57
it_other,2019-2020,205756.36,200973.40
it_other,2020-2021,12332.79,11731.43
it_other,2021-2022,8456.94,7811.39
it_software_licensing,2017-2018,491214.51,503916.06
it_software_licensing,2018-2019,1224773.19,1243028.79
it_software_licensing,2019-2020,1494088.24,1489397.64
it_software_licensing,2020-2021,554076.12,526751.37
it_software_licensing,2021-2022,1315072.70,1212280.86
