d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2750338.35,2821066.97
it_consulting_services,2018-2019,3469283.49,3523666.51
it_consulting_services,2019-2020,4835401.10,4795325.60
it_consulting_services,2020-2021,3856157.50,3666583.76
it_consulting_services,2021-2022,3092357.70,2873354.09
it_devices_equipment,2017-2018,17326.35,17734.77
it_devices_equipment,2018-2019,255290.38,257802.18
it_devices_equipment,2020-2021,624624.11,588157.31
it_devices_equipment,2021-2022,359163.28,333527.40
it_other,2017-2018,134650.46,137887.72
it_other,2018-2019,180132.46,183958.57
it_other,2019-2020,205756.36,200973.40
it_other,2020-2021,1810.64,1709.21
it_software_licensing,2017-2018,507437.98,520578.02
it_software_licensing,2018-2019,1114566.78,1131043.35
it_software_licensing,2019-2020,1212169.14,1207852.73
it_software_licensing,2020-2021,564598.26,536773.59
it_software_licensing,2021-2022,1128853.98,1044261.18
