d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2315.73
1_facilities_and_construction,2018-2019,22544.27
10_office_management,2017-2018,84331.35
10_office_management,2018-2019,100710.98
10_office_management,2019-2020,114500.80
10_office_management,2020-2021,37454.62
10_office_management,2021-2022,21093.54
2_professional_services,2017-2018,808957.89
2_professional_services,2018-2019,1263794.35
2_professional_services,2019-2020,1590519.69
2_professional_services,2020-2021,708443.03
2_professional_services,2021-2022,491800.16
3_information_technology,2017-2018,3187477.32
3_information_technology,2018-2019,4638831.08
3_information_technology,2019-2020,5495277.11
3_information_technology,2020-2021,4900409.07
3_information_technology,2021-2022,4524117.18
8_security_and_protection,2017-2018,8940.89
8_security_and_protection,2018-2019,22352.23
8_security_and_protection,2019-2020,22413.47
9_human_capital,2017-2018,215411.74
9_human_capital,2018-2019,237803.06
9_human_capital,2019-2020,167052.27
9_human_capital,2020-2021,155911.23
9_human_capital,2021-2022,276457.30
