d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2315.73,2370.31
1_facilities_and_construction,2018-2019,22544.27,22908.10
10_office_management,2017-2018,84331.35,86450.92
10_office_management,2018-2019,100710.98,101961.36
10_office_management,2019-2020,114500.80,112623.30
10_office_management,2020-2021,37454.62,35604.05
10_office_management,2021-2022,21093.54,19830.07
2_professional_services,2017-2018,808957.89,830069.85
2_professional_services,2018-2019,1263794.35,1280736.21
2_professional_services,2019-2020,1590519.69,1577075.17
2_professional_services,2020-2021,708443.03,671852.56
2_professional_services,2021-2022,491800.16,333569.12
3_information_technology,2017-2018,3187477.32,3269063.08
3_information_technology,2018-2019,4638831.08,4711212.16
3_information_technology,2019-2020,5495277.11,5451827.76
3_information_technology,2020-2021,4900409.07,4654614.46
3_information_technology,2021-2022,4524117.18,3564342.74
8_security_and_protection,2017-2018,8940.89,9154.83
8_security_and_protection,2018-2019,22352.23,22699.84
8_security_and_protection,2019-2020,22413.47,22224.32
9_human_capital,2017-2018,215411.74,220883.99
9_human_capital,2018-2019,237803.06,241137.13
9_human_capital,2019-2020,167052.27,165223.65
9_human_capital,2020-2021,155911.23,148124.32
9_human_capital,2021-2022,276457.30,191711.80
