d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2315.73,2381.86
1_facilities_and_construction,2018-2019,22544.27,22999.04
10_office_management,2017-2018,84331.35,86872.07
10_office_management,2018-2019,100710.98,102138.45
10_office_management,2019-2020,114500.80,112725.98
10_office_management,2020-2021,37454.62,35665.43
10_office_management,2021-2022,21093.54,19855.18
10_office_management,2022-2023,24920.83,22115.31
2_professional_services,2017-2018,586682.07,604797.48
2_professional_services,2018-2019,988034.94,1005338.67
2_professional_services,2019-2020,727009.17,721190.12
2_professional_services,2020-2021,369835.67,351416.70
2_professional_services,2021-2022,371121.31,342797.34
2_professional_services,2022-2023,505287.61,451338.24
3_information_technology,2017-2018,3409753.14,3514304.65
3_information_technology,2018-2019,5019273.11,5113862.60
3_information_technology,2019-2020,6253326.59,6206996.59
3_information_technology,2020-2021,5220818.51,4965024.23
3_information_technology,2021-2022,5179344.93,4814012.27
3_information_technology,2022-2023,2686958.71,2403496.32
8_security_and_protection,2017-2018,8940.89,9199.43
8_security_and_protection,2018-2019,22352.23,22780.57
8_security_and_protection,2019-2020,22413.47,22234.68
9_human_capital,2017-2018,215411.74,221960.04
9_human_capital,2018-2019,221803.06,225831.59
9_human_capital,2019-2020,133504.77,131813.12
9_human_capital,2020-2021,155911.23,148369.52
9_human_capital,2021-2022,251571.62,232583.53
9_human_capital,2022-2023,241925.50,216806.57
