d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2315.73,2370.31
1_facilities_and_construction,2018-2019,22544.27,22908.10
10_office_management,2017-2018,84331.35,86450.92
10_office_management,2018-2019,100710.98,101961.36
10_office_management,2019-2020,114500.80,112623.30
10_office_management,2020-2021,37454.62,35604.05
10_office_management,2021-2022,21093.54,19830.07
2_professional_services,2017-2018,586682.07,601865.45
2_professional_services,2018-2019,1099899.15,1115085.84
2_professional_services,2019-2020,915395.35,907635.08
2_professional_services,2020-2021,561661.59,533243.15
2_professional_services,2021-2022,491144.61,454098.85
3_information_technology,2017-2018,3409753.14,3497267.47
3_information_technology,2018-2019,5019273.11,5096470.62
3_information_technology,2019-2020,6253326.59,6204151.73
3_information_technology,2020-2021,5047190.51,4793223.87
3_information_technology,2021-2022,4580374.95,4251142.67
8_security_and_protection,2017-2018,8940.89,9154.83
8_security_and_protection,2018-2019,22352.23,22699.84
8_security_and_protection,2019-2020,22413.47,22224.32
9_human_capital,2017-2018,215411.74,220883.99
9_human_capital,2018-2019,221803.06,224979.70
9_human_capital,2019-2020,133504.77,131718.93
9_human_capital,2020-2021,155911.23,148124.32
9_human_capital,2021-2022,220855.07,204458.01
