d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2315.73,2355.50
1_facilities_and_construction,2018-2019,22544.27,22839.11
10_office_management,2017-2018,84331.35,86321.57
10_office_management,2018-2019,100710.98,101951.34
10_office_management,2019-2020,114500.80,114316.36
10_office_management,2020-2021,37454.62,36680.69
10_office_management,2021-2022,21093.54,19303.62
2_professional_services,2017-2018,808957.89,831751.83
2_professional_services,2018-2019,1263794.35,1282448.77
2_professional_services,2019-2020,1590519.69,1586763.84
2_professional_services,2020-2021,708443.03,694769.88
2_professional_services,2021-2022,491800.16,323924.28
3_information_technology,2017-2018,3187477.32,3269014.29
3_information_technology,2018-2019,4638831.08,4696346.85
3_information_technology,2019-2020,5495277.11,5485796.51
3_information_technology,2020-2021,4900409.07,4781290.59
3_information_technology,2021-2022,4524117.18,3460015.69
8_security_and_protection,2017-2018,8940.89,9104.22
8_security_and_protection,2018-2019,22352.23,22637.48
8_security_and_protection,2019-2020,22413.47,22367.56
9_human_capital,2017-2018,215411.74,220664.15
9_human_capital,2018-2019,237803.06,241179.85
9_human_capital,2019-2020,167052.27,166580.52
9_human_capital,2020-2021,155911.23,151830.52
9_human_capital,2021-2022,276457.30,185991.54
