d_vendor_name,overall_total
MODIS CANADA,3026529.01841005
SI SYSTEMS,2697166.8974590166
ADRM TECHNOLOGY CONSULTING,1732258.712630137
SYSTEMSCOPE,1636844.7305936073
SAS INSTITUTE,1265986.29
GARTNER,868138.74
MAPLESOFT CONSULTING,712763.2
MAXSYS STAFFING AND CONSULTING,577656
RANDSTAD,551971.2666514599
TRM TECHNOLOGIES,532246.18
WORKDYNAMICS TECHNOLOGIES,463704.1726884134
AVI SPL CANADA,459629.48000000004
FREEBALANCE,365451.69
EXCEL HUMAN RESOURCES,353825.8031880836
SRA STAFFING SOLUTIONS,310900.65636114916
APPLIED ELECTONICS,280283.56
DONNA CONA,254214.5980149292
N12 CONSULTING,254088.21857923496
IBM CANADA,163932.8002739726
MICROSOFT CANADA,161554.08000000002
QMR,109270.99376681614
ARTEMP PERSONNEL SERVICES,103008.60149425289
PRICEWATERHOUSE COOPERS,102949.81995623633
SOFTCHOICE,102382.91409836065
PLEIAD CANADA,101319.41
EBSCO CANADA,90223.65246575343
CHARRON HUMAN RESOURCES,55965.00000000001
FAST TRACK STAFFING,52179.8412565445
PROSCI CANADA,51365.079999999994
ECOLE DE LANGUES ABCE,44572.5
GLOBAL KNOWLEDGE,44015.16
QUANTUM MANAGEMENT SERVICES,40724.14
THE AIM GROUP,39776
GOSS GILROY,37038.75
PORTAGE PERSONNEL,32223.785913757696
DELOITTE AND TOUCHE,25616.140273972604
DELCO AUTOMATION,24860
DELL COMPUTER,24659.35
STIFF SENTENCES,24577.5
TOTEM OFFISOURCE,23990.68
"NATTIQ",22995
MINDWIRE SYSTEMS,21739
TURTLE ISLAND STAFFING,17974.31357142857
D4IS SOLUTIONS,16223.461643835615
CARAHSOFT TECHNOLOGY,14890.720000000001
CANADIAN CORPS OF COMMISSIONAIRES,10892.07
ITEX,32.256
