d_vendor_name,d_fiscal_year,total
ADRM TECHNOLOGY CONSULTING,2017-2018,121686.56490875913
ADRM TECHNOLOGY CONSULTING,2018-2019,446495.9103761152
ADRM TECHNOLOGY CONSULTING,2019-2020,450451.1381366586
ADRM TECHNOLOGY CONSULTING,2020-2021,713625.0992086041
APPLIED ELECTONICS,2018-2019,184952.46
APPLIED ELECTONICS,2019-2020,95331.1
ARTEMP PERSONNEL SERVICES,2017-2018,69054.65149425287
ARTEMP PERSONNEL SERVICES,2018-2019,33953.950000000004
AVI SPL CANADA,2017-2018,129313.46523178808
AVI SPL CANADA,2018-2019,232541.36476821193
AVI SPL CANADA,2019-2020,95964.00833333335
AVI SPL CANADA,2020-2021,1810.6416666666669
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10892.07
CARAHSOFT TECHNOLOGY,2017-2018,14890.720000000001
CHARRON HUMAN RESOURCES,2019-2020,38220
CHARRON HUMAN RESOURCES,2020-2021,17745
D4IS SOLUTIONS,2017-2018,16223.461643835615
DELCO AUTOMATION,2017-2018,2315.72602739726
DELCO AUTOMATION,2018-2019,22544.27397260274
DELL COMPUTER,2017-2018,16439.566666666666
DELL COMPUTER,2018-2019,8219.783333333333
DELOITTE AND TOUCHE,2017-2018,25616.140273972604
DONNA CONA,2017-2018,90276.33378932968
DONNA CONA,2018-2019,12119.288645690835
DONNA CONA,2020-2021,151818.97557990867
EBSCO CANADA,2017-2018,29311.717561643836
EBSCO CANADA,2018-2019,37628.02150684932
EBSCO CANADA,2019-2020,12761.77
EBSCO CANADA,2020-2021,10522.143397260274
ECOLE DE LANGUES ABCE,2018-2019,11025
ECOLE DE LANGUES ABCE,2019-2020,33547.5
EXCEL HUMAN RESOURCES,2017-2018,53139.57318808359
EXCEL HUMAN RESOURCES,2018-2019,156659.51686730504
EXCEL HUMAN RESOURCES,2019-2020,94638.73789329684
EXCEL HUMAN RESOURCES,2020-2021,49387.97523939808
FAST TRACK STAFFING,2019-2020,4446.402513089006
FAST TRACK STAFFING,2020-2021,47733.4387434555
FREEBALANCE,2017-2018,90284.25
FREEBALANCE,2018-2019,90284.25
FREEBALANCE,2019-2020,92224.3
FREEBALANCE,2020-2021,92658.89
GARTNER,2017-2018,106547.33
GARTNER,2018-2019,438060.2909180328
GARTNER,2019-2020,323531.1190819672
GLOBAL KNOWLEDGE,2017-2018,24973
GLOBAL KNOWLEDGE,2018-2019,19042.16
GOSS GILROY,2020-2021,37038.75
IBM CANADA,2017-2018,13576.186602739725
IBM CANADA,2018-2019,89467.56339726027
IBM CANADA,2019-2020,14740.723278688525
IBM CANADA,2020-2021,46148.32699528408
ITEX,2020-2021,32.256
MAPLESOFT CONSULTING,2017-2018,64007.159124087586
MAPLESOFT CONSULTING,2018-2019,245980.71014834
MAPLESOFT CONSULTING,2019-2020,237737.26357428773
MAPLESOFT CONSULTING,2020-2021,165038.06715328468
MAXSYS STAFFING AND CONSULTING,2019-2020,430874.5573770492
MAXSYS STAFFING AND CONSULTING,2020-2021,146781.44262295082
MICROSOFT CANADA,2017-2018,58637.25
MICROSOFT CANADA,2018-2019,102916.83
MINDWIRE SYSTEMS,2018-2019,19240.26436781609
MINDWIRE SYSTEMS,2019-2020,2498.735632183908
MODIS CANADA,2017-2018,502782.3591549296
MODIS CANADA,2018-2019,502782.3591549296
MODIS CANADA,2019-2020,1294097.596953816
MODIS CANADA,2020-2021,726866.7031463749
N12 CONSULTING,2017-2018,254088.21857923496
"NATTIQ",2019-2020,19162.5
