d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,757838.58,777500.15
it_consulting_services,2018-2019,478107.72,485543.00
it_consulting_services,2019-2020,645859.12,639440.06
it_consulting_services,2020-2021,581546.22,552126.64
it_consulting_services,2021-2022,665566.22,620497.16
it_software_licensing,2017-2018,361367.75,370583.18
it_software_licensing,2018-2019,573389.37,582715.11
it_software_licensing,2019-2020,395810.31,392105.96
it_software_licensing,2020-2021,608450.99,578567.74
it_software_licensing,2021-2022,659531.49,611198.24
