d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,556211.80,570544.52
it_consulting_services,2018-2019,633270.06,643118.34
it_consulting_services,2019-2020,801446.56,793714.50
it_consulting_services,2020-2021,650867.63,618028.44
it_consulting_services,2021-2022,773864.16,720447.17
it_software_licensing,2017-2018,562994.53,577538.81
it_software_licensing,2018-2019,418227.03,425139.77
it_software_licensing,2019-2020,240222.87,237831.52
it_software_licensing,2020-2021,539129.58,512665.93
it_software_licensing,2021-2022,551233.55,511248.23
