d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,556211.80,573135.74
it_consulting_services,2018-2019,633270.06,644845.59
it_consulting_services,2019-2020,801446.56,794064.45
it_consulting_services,2020-2021,650867.63,620515.65
it_consulting_services,2021-2022,773864.16,726128.05
it_software_licensing,2017-2018,562994.53,580193.33
it_software_licensing,2018-2019,418227.03,426528.97
it_software_licensing,2019-2020,240222.87,237930.16
it_software_licensing,2020-2021,539129.58,514130.48
it_software_licensing,2021-2022,551233.55,515246.22
