owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2020-2021,46473.15,45006.77
cer-rec,2021-2022,26906.85,24727.88
crtc,2019-2020,39804.00,39694.53
crtc,2020-2021,119097.33,113310.12
crtc,2021-2022,223568.67,204471.29
dfatd-maecd,2019-2020,94906.07,94864.95
dfatd-maecd,2020-2021,283264.95,277163.92
dfatd-maecd,2021-2022,243702.05,185125.93
dnd-mdn,2021-2022,60378.80,20087.51
ec,2017-2018,97098.95,99701.74
ec,2018-2019,97098.95,98338.08
ec,2019-2020,97364.98,97165.55
ec,2020-2021,97098.95,95058.69
ec,2021-2022,150015.58,87173.33
elections,2017-2018,873.23,888.23
elections,2018-2019,10624.27,10759.85
esdc-edsc,2017-2018,34717.94,35314.30
esdc-edsc,2018-2019,186608.92,189078.46
fin,2019-2020,77328.16,77122.85
hc-sc,2020-2021,84750.00,82601.09
infc,2017-2018,124945.12,128294.34
infc,2018-2019,124945.12,126539.61
infc,2019-2020,125287.43,125030.81
infc,2020-2021,124945.12,122319.74
infc,2021-2022,124945.12,94913.36
jus,2017-2018,257466.55,264372.28
jus,2018-2019,275145.32,278656.59
jus,2019-2020,216416.91,215821.98
jus,2020-2021,127337.66,124508.87
jus,2021-2022,153234.02,99386.64
lac-bac,2017-2018,47271.31,48222.03
lac-bac,2018-2019,85840.93,86936.39
lac-bac,2019-2020,86076.11,85899.80
phac-aspc,2017-2018,1270.55,1292.38
phac-aspc,2018-2019,5152.80,5218.56
phac-aspc,2019-2020,3882.25,3869.90
phac-aspc,2021-2022,4962.72,3537.68
pwgsc-tpsgc,2017-2018,237343.19,243457.04
pwgsc-tpsgc,2018-2019,266080.78,269476.37
pwgsc-tpsgc,2019-2020,293819.15,293211.62
pwgsc-tpsgc,2020-2021,296596.77,290364.60
pwgsc-tpsgc,2021-2022,261892.70,199092.92
ssc-spc,2019-2020,24385.83,24419.27
ssc-spc,2020-2021,369074.09,359917.87
ssc-spc,2021-2022,379572.07,297756.25
tbs-sct,2017-2018,318219.49,326949.99
tbs-sct,2019-2020,79715.85,79657.03
