owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2020-2021,46473.15,44467.83
cer-rec,2021-2022,26906.85,25561.10
crtc,2019-2020,39804.00,39295.82
crtc,2020-2021,119097.33,113266.01
crtc,2021-2022,223568.67,211763.07
dfatd-maecd,2019-2020,94906.07,92869.79
dfatd-maecd,2020-2021,283264.95,270112.54
dfatd-maecd,2021-2022,243702.05,228046.88
dnd-mdn,2021-2022,60378.80,55149.73
ec,2017-2018,97098.95,100074.96
ec,2018-2019,97098.95,98873.82
ec,2019-2020,97364.98,96583.62
ec,2020-2021,97098.95,92571.66
ec,2021-2022,150015.58,139227.75
elections,2017-2018,873.23,897.29
elections,2018-2019,10624.27,10818.47
esdc-edsc,2017-2018,34717.94,35674.66
esdc-edsc,2018-2019,186608.92,190677.12
fin,2019-2020,77328.16,76378.01
hc-sc,2020-2021,84750.00,81425.31
infc,2017-2018,124945.12,128774.59
infc,2018-2019,124945.12,127228.99
infc,2019-2020,125287.43,124281.99
infc,2020-2021,124945.12,119119.48
infc,2021-2022,124945.12,116918.77
jus,2017-2018,257466.55,265359.06
jus,2018-2019,275145.32,280174.70
jus,2019-2020,216416.91,215380.70
jus,2020-2021,127337.66,121661.23
jus,2021-2022,153234.02,142018.25
lac-bac,2017-2018,47271.31,48628.21
lac-bac,2018-2019,85840.93,87410.01
lac-bac,2019-2020,86076.11,85385.34
phac-aspc,2017-2018,1270.55,1305.57
phac-aspc,2018-2019,5152.80,5246.99
phac-aspc,2019-2020,3882.25,3871.38
phac-aspc,2021-2022,4962.72,4619.79
pwgsc-tpsgc,2017-2018,237343.19,244588.67
pwgsc-tpsgc,2018-2019,266080.78,270944.46
pwgsc-tpsgc,2019-2020,293819.15,291419.50
pwgsc-tpsgc,2020-2021,296596.77,282767.79
pwgsc-tpsgc,2021-2022,261892.70,245084.43
ssc-spc,2019-2020,24385.83,23804.94
ssc-spc,2020-2021,369074.09,351800.10
ssc-spc,2021-2022,379572.07,356181.11
tbs-sct,2017-2018,318219.49,328026.06
tbs-sct,2019-2020,79715.85,78238.92
