owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2020-2021,46473.15,44271.68
cer-rec,2021-2022,26906.85,25364.94
crtc,2019-2020,39804.00,39275.09
crtc,2020-2021,119097.33,112524.34
crtc,2021-2022,223568.67,210089.90
dfatd-maecd,2019-2020,94906.07,92829.48
dfatd-maecd,2020-2021,283264.95,269325.06
dfatd-maecd,2021-2022,243702.05,226263.95
dnd-mdn,2021-2022,60378.80,54758.80
ec,2017-2018,97098.95,99615.11
ec,2018-2019,97098.95,98608.99
ec,2019-2020,97364.98,96543.32
ec,2020-2021,97098.95,92309.09
ec,2021-2022,150015.58,138171.56
elections,2017-2018,873.23,893.81
elections,2018-2019,10624.27,10789.50
esdc-edsc,2017-2018,34717.94,35536.31
esdc-edsc,2018-2019,186608.92,189919.66
fin,2019-2020,77328.16,76337.62
hc-sc,2020-2021,84750.00,81087.08
infc,2017-2018,124945.12,128182.85
infc,2018-2019,124945.12,126888.20
infc,2019-2020,125287.43,124230.13
infc,2020-2021,124945.12,118781.61
infc,2021-2022,124945.12,116004.67
jus,2017-2018,257466.55,264139.38
jus,2018-2019,275145.32,279424.24
jus,2019-2020,216416.91,215289.62
jus,2020-2021,127337.66,121271.52
jus,2021-2022,153234.02,140903.98
lac-bac,2017-2018,47271.31,48430.70
lac-bac,2018-2019,85840.93,87175.88
lac-bac,2019-2020,86076.11,85349.71
phac-aspc,2017-2018,1270.55,1300.50
phac-aspc,2018-2019,5152.80,5232.93
phac-aspc,2019-2020,3882.25,3869.73
phac-aspc,2021-2022,4962.72,4583.38
pwgsc-tpsgc,2017-2018,237343.19,243480.58
pwgsc-tpsgc,2018-2019,266080.78,270218.73
pwgsc-tpsgc,2019-2020,293819.15,291296.71
pwgsc-tpsgc,2020-2021,296596.77,281965.74
pwgsc-tpsgc,2021-2022,261892.70,243168.47
ssc-spc,2019-2020,24385.83,23795.68
ssc-spc,2020-2021,369074.09,350625.19
ssc-spc,2021-2022,379572.07,353408.50
tbs-sct,2017-2018,318219.49,326504.08
tbs-sct,2019-2020,79715.85,78203.09
