owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2020-2021,46473.15,44362.01
cer-rec,2021-2022,26906.85,25395.17
crtc,2019-2020,39804.00,39306.69
crtc,2020-2021,119097.33,112641.92
crtc,2021-2022,223568.67,210362.60
dfatd-maecd,2019-2020,99795.99,97730.80
dfatd-maecd,2020-2021,300263.24,285985.40
dfatd-maecd,2021-2022,260700.34,242379.80
dfatd-maecd,2022-2023,260700.34,233275.76
dnd-mdn,2021-2022,60378.80,54820.25
ec,2017-2018,97098.95,100100.39
ec,2018-2019,97098.95,98959.68
ec,2019-2020,97364.98,96588.30
ec,2020-2021,97098.95,92469.34
ec,2021-2022,125043.47,115777.23
ec,2022-2023,49220.28,44009.24
elections,2017-2018,873.23,898.17
elections,2018-2019,10624.27,10827.87
erc-cee,2021-2022,12923.63,11682.76
erc-cee,2022-2023,14874.37,13435.49
esdc-edsc,2017-2018,34717.94,35709.43
esdc-edsc,2018-2019,186608.92,190844.86
fin,2019-2020,77328.16,76397.89
hc-sc,2020-2021,84750.00,81275.46
hc-sc,2022-2023,13963.36,12356.81
infc,2017-2018,127082.00,131010.24
infc,2018-2019,127082.00,129517.29
infc,2019-2020,127430.17,126413.66
infc,2020-2021,127082.00,121022.81
infc,2021-2022,127082.00,118151.39
infc,2022-2023,127082.00,113713.50
jus,2017-2018,257466.55,265426.15
jus,2018-2019,275145.32,280417.97
jus,2019-2020,216416.91,215349.09
jus,2020-2021,127337.66,121501.86
jus,2021-2022,153234.02,141117.48
jus,2022-2023,58742.76,52562.38
lac-bac,2017-2018,47271.31,48666.63
lac-bac,2018-2019,85840.93,87485.91
lac-bac,2019-2020,86076.11,85389.48
lac-bac,2022-2023,26881.16,23838.29
phac-aspc,2017-2018,1270.55,1306.84
phac-aspc,2018-2019,5152.80,5251.54
phac-aspc,2019-2020,3882.25,3870.35
phac-aspc,2021-2022,4962.72,4589.52
phac-aspc,2022-2023,6378.14,5707.19
pwgsc-tpsgc,2017-2018,219539.61,226313.77
pwgsc-tpsgc,2018-2019,246147.32,250864.28
pwgsc-tpsgc,2019-2020,273831.08,271607.12
pwgsc-tpsgc,2020-2021,276663.32,263472.20
pwgsc-tpsgc,2021-2022,241959.24,224971.36
pwgsc-tpsgc,2022-2023,242568.77,217036.61
ssc-spc,2019-2020,24385.83,23829.22
ssc-spc,2020-2021,369074.09,351210.13
ssc-spc,2021-2022,379572.07,353903.45
ssc-spc,2022-2023,424636.01,380657.54
tbs-sct,2017-2018,318219.49,328094.67
tbs-sct,2019-2020,79715.85,78290.10
