d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2021-2022,40739.40,13609.33
2_professional_services,2017-2018,352937.43,362040.40
2_professional_services,2018-2019,186608.92,189919.66
2_professional_services,2019-2020,201833.16,197977.47
2_professional_services,2020-2021,439523.90,418019.53
2_professional_services,2021-2022,321958.46,253260.16
3_information_technology,2017-2018,528925.71,542562.35
3_information_technology,2018-2019,598807.39,608119.73
3_information_technology,2019-2020,670545.66,664690.91
3_information_technology,2020-2021,842706.11,800875.59
3_information_technology,2021-2022,1004588.00,780202.67
9_human_capital,2017-2018,237343.19,243480.58
9_human_capital,2018-2019,266080.78,270218.73
9_human_capital,2019-2020,266607.91,264351.82
9_human_capital,2020-2021,266408.01,253266.18
9_human_capital,2021-2022,261892.70,205017.34
