d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2021-2022,60378.80,54820.25
2_professional_services,2019-2020,102207.23,100363.75
2_professional_services,2020-2021,375639.11,358295.18
2_professional_services,2021-2022,260700.34,242379.80
2_professional_services,2022-2023,381504.05,342026.63
3_information_technology,2017-2018,1103539.63,1137526.29
3_information_technology,2018-2019,1033700.52,1054169.40
3_information_technology,2019-2020,1023824.09,1014408.96
3_information_technology,2020-2021,1172200.64,1115645.97
3_information_technology,2021-2022,1295252.66,1205950.96
3_information_technology,2022-2023,843543.13,754566.17
