d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,352937.43
2_professional_services,2018-2019,186608.92
2_professional_services,2019-2020,201833.16
2_professional_services,2020-2021,439523.90
3_information_technology,2017-2018,528925.71
3_information_technology,2018-2019,598807.39
3_information_technology,2019-2020,670545.66
3_information_technology,2020-2021,842706.11
9_human_capital,2017-2018,237343.19
9_human_capital,2018-2019,266080.78
9_human_capital,2019-2020,266607.91
9_human_capital,2020-2021,266408.01
