d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,269555.68,276781.26
1_facilities_and_construction,2018-2019,269555.68,272995.62
1_facilities_and_construction,2019-2020,67204.29,67173.63
11_defence,2017-2018,19851.84,20192.84
11_defence,2018-2019,6647.38,6711.71
11_defence,2019-2020,41208.75,41128.57
11_defence,2020-2021,19640.38,19532.83
2_professional_services,2017-2018,19658755.86,20183667.37
2_professional_services,2018-2019,19286478.25,19533059.74
2_professional_services,2019-2020,18891671.03,18851963.85
2_professional_services,2020-2021,18102627.57,17714907.11
2_professional_services,2021-2022,4580230.13,4172686.70
3_information_technology,2017-2018,2308008.14,2387563.50
9_human_capital,2017-2018,17028.55,17400.48
9_human_capital,2018-2019,7993.32,8078.12
