d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,269555.68,276540.75
1_facilities_and_construction,2018-2019,269555.68,273747.67
1_facilities_and_construction,2019-2020,67204.29,67443.24
11_defence,2017-2018,19851.84,20319.79
11_defence,2018-2019,6647.38,6712.79
11_defence,2019-2020,41208.75,40918.97
11_defence,2020-2021,19640.38,18711.72
2_professional_services,2017-2018,19565462.23,20072162.68
2_professional_services,2018-2019,19233655.25,19534156.76
2_professional_services,2019-2020,18792933.55,18634496.75
2_professional_services,2020-2021,18068253.58,17175929.12
2_professional_services,2021-2022,4580230.13,4325998.82
3_information_technology,2017-2018,2396559.10,2462662.37
3_information_technology,2018-2019,48854.99,49523.31
3_information_technology,2019-2020,98737.49,98103.34
3_information_technology,2020-2021,34299.03,32607.07
9_human_capital,2017-2018,17028.55,17449.26
9_human_capital,2018-2019,7993.32,8166.93
