d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,269555.68,277887.94
1_facilities_and_construction,2018-2019,269555.68,274721.22
1_facilities_and_construction,2019-2020,67204.29,67412.26
11_defence,2017-2018,19851.84,20418.78
11_defence,2018-2019,29043.52,29401.26
11_defence,2019-2020,69236.66,68939.63
11_defence,2020-2021,19640.38,18749.10
2_professional_services,2017-2018,19570096.74,20174714.22
2_professional_services,2018-2019,19211259.12,19581734.59
2_professional_services,2019-2020,18764905.64,18615200.86
2_professional_services,2020-2021,18068253.58,17205609.18
2_professional_services,2021-2022,4580230.13,4332519.87
2_professional_services,2022-2023,575671.63,513921.93
3_information_technology,2017-2018,2396559.10,2474659.40
3_information_technology,2018-2019,48854.99,49683.85
3_information_technology,2019-2020,98737.49,98134.34
3_information_technology,2020-2021,34299.03,32663.68
9_human_capital,2017-2018,17028.55,17534.27
9_human_capital,2018-2019,7993.32,8206.72
