owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,119120.19255165601
aandc-aadnc,2018-2019,36072.553381731756
cbsa-asfc,2017-2018,2986.0279166666664
csa-asc,2019-2020,16084.43
csc-scc,2017-2018,21329.47
csc-scc,2018-2019,208994.13999999998
csc-scc,2019-2020,176130.5509090909
csc-scc,2020-2021,128737.15909090909
csps-efpc,2017-2018,7197.823389261745
dfatd-maecd,2017-2018,35380.598027343745
dfatd-maecd,2018-2019,48264.70197265625
dfo-mpo,2017-2018,201245.49367283523
dfo-mpo,2018-2019,131494.5466183834
dfo-mpo,2019-2020,31254.434583333332
dfo-mpo,2020-2021,73757.31999999999
dnd-mdn,2017-2018,275802.94653417374
dnd-mdn,2018-2019,362215.87863458844
dnd-mdn,2019-2020,113582.10258292528
dnd-mdn,2020-2021,27881.79081967213
ec,2017-2018,23658.331736526947
ec,2019-2020,35817.01
elections,2017-2018,93375.95586230485
elections,2019-2020,385427.21
elections,2020-2021,264442.5
esdc-edsc,2017-2018,17561215.18652209
esdc-edsc,2018-2019,17538470.161478326
esdc-edsc,2019-2020,17582542.223826714
esdc-edsc,2020-2021,17534502.490974728
fcac-acfc,2018-2019,16469.260000000002
fja-cmf,2017-2018,32692.555681818183
fja-cmf,2018-2019,24905.2
hc-sc,2017-2018,475852.8670150464
hc-sc,2018-2019,478290.73015669605
hc-sc,2019-2020,234288.23684173485
hc-sc,2020-2021,832.2754491017964
iaac-aeic,2018-2019,325.1
ic,2017-2018,62588.92504618224
ic,2018-2019,152327.66363091287
ic,2019-2020,94726.22679274548
ic,2020-2021,34299.03245192308
isc-sac,2017-2018,34462.967933216205
isc-sac,2018-2019,63149.40206678379
isc-sac,2019-2020,100253.88
jus,2017-2018,13137.76231884058
lac-bac,2017-2018,16536.64160535117
lac-bac,2018-2019,13070.87839464883
nrc-cnrc,2017-2018,281188.87680096395
nrc-cnrc,2018-2019,300893.25073663035
nrc-cnrc,2019-2020,129955.29174722373
nrcan-rncan,2017-2018,36228.77473114224
nrcan-rncan,2018-2019,43975.886234375
nserc-crsng,2019-2020,41496.40924302789
nserc-crsng,2020-2021,22093.368642168487
pc,2017-2018,62734.969999999994
pco-bcp,2017-2018,18645
phac-aspc,2017-2018,64723.58
phac-aspc,2018-2019,18050.059999999998
phac-aspc,2019-2020,24516.06
ppsc-sppc,2017-2018,24588.1
ps-sp,2017-2018,26276.34966101695
ps-sp,2020-2021,74.95
psc-cfp,2017-2018,40724.14
pwgsc-tpsgc,2017-2018,227944.54506591026
pwgsc-tpsgc,2018-2019,354.93601583113457
pwgsc-tpsgc,2019-2020,9992.813984168866
pwgsc-tpsgc,2020-2021,19780.08146067416
ssc-spc,2017-2018,2216102.623643836
ssc-spc,2018-2019,48865.61
sshrc-crsh,2017-2018,71912.64478991595
sshrc-crsh,2018-2019,63812.62521008403
tc,2017-2018,166935.0937654321
tc,2018-2019,20672.05
tc,2019-2020,24017.2
tsb-bst,2017-2018,58611.63
wage,2020-2021,15866.9784375
