owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,119120.19,122763.34
aandc-aadnc,2018-2019,36072.55,36993.14
acoa-apeca,2021-2022,7984.83,7260.37
cbsa-asfc,2017-2018,2986.03,3080.55
csa-asc,2019-2020,16084.43,15760.86
csc-scc,2017-2018,21329.47,21958.90
csc-scc,2018-2019,208994.14,212714.93
csc-scc,2019-2020,176130.55,173938.44
csc-scc,2020-2021,128737.16,122495.28
csc-scc,2021-2022,44793.50,40788.93
csps-efpc,2017-2018,7197.82,7434.70
dfatd-maecd,2017-2018,35380.60,36450.25
dfatd-maecd,2018-2019,48264.70,49161.86
dfo-mpo,2017-2018,201245.49,207284.43
dfo-mpo,2018-2019,131494.55,134304.37
dfo-mpo,2019-2020,31254.43,31297.26
dfo-mpo,2020-2021,73757.32,70477.50
dfo-mpo,2021-2022,33063.80,30304.49
dnd-mdn,2017-2018,280437.46,288656.55
dnd-mdn,2018-2019,362215.88,369194.88
dnd-mdn,2019-2020,113582.10,113406.02
dnd-mdn,2020-2021,27881.79,26641.39
dnd-mdn,2021-2022,59280.93,55845.16
ec,2017-2018,23658.33,24411.89
ec,2019-2020,35817.01,35437.68
elections,2017-2018,93375.96,96199.87
elections,2019-2020,385427.21,382737.13
elections,2020-2021,264442.50,252420.14
elections,2021-2022,0.00,0.00
esdc-edsc,2017-2018,17561215.19,18099429.24
esdc-edsc,2018-2019,17538470.16,17859084.20
esdc-edsc,2019-2020,17582542.22,17441440.55
esdc-edsc,2020-2021,17534502.49,16716946.93
esdc-edsc,2021-2022,4371615.69,4165312.46
fcac-acfc,2018-2019,16469.26,16682.44
fja-cmf,2017-2018,32692.56,33691.06
fja-cmf,2018-2019,24905.20,25320.83
hc-sc,2017-2018,473582.42,488229.56
hc-sc,2018-2019,476924.87,486269.65
hc-sc,2019-2020,234288.24,231938.30
hc-sc,2020-2021,832.28,784.33
iaac-aeic,2018-2019,0.00,0.00
ic,2017-2018,62588.93,64400.41
ic,2018-2019,152327.66,155024.83
ic,2019-2020,94726.23,94228.55
ic,2020-2021,34299.03,32699.82
isc-sac,2017-2018,34462.97,35413.85
isc-sac,2018-2019,63149.40,64740.25
isc-sac,2019-2020,100253.88,99409.00
jus,2017-2018,13137.76,13570.27
lac-bac,2017-2018,16536.64,17000.13
lac-bac,2018-2019,13070.88,13392.11
nrc-cnrc,2017-2018,278716.66,287230.79
nrc-cnrc,2018-2019,298616.21,304120.34
nrc-cnrc,2019-2020,129955.29,130156.73
nrcan-rncan,2017-2018,36228.77,37300.52
nrcan-rncan,2018-2019,43975.89,45007.98
nserc-crsng,2019-2020,41496.41,41163.40
nserc-crsng,2020-2021,22093.37,20959.35
nserc-crsng,2021-2022,45956.18,42938.93
pc,2017-2018,62734.97,64703.02
pco-bcp,2017-2018,18645.00,19224.17
phac-aspc,2017-2018,64723.58,66649.66
phac-aspc,2018-2019,18050.06,18250.95
phac-aspc,2019-2020,24516.06,24508.09
ppsc-sppc,2017-2018,24588.10,25421.55
ps-sp,2017-2018,26276.35,27108.13
ps-sp,2020-2021,0.00,0.00
psc-cfp,2017-2018,40724.14,41899.08
pwgsc-tpsgc,2017-2018,227944.55,235215.63
pwgsc-tpsgc,2018-2019,354.94,357.96
pwgsc-tpsgc,2019-2020,9992.81,9912.62
pwgsc-tpsgc,2020-2021,19780.08,18760.26
pwgsc-tpsgc,2021-2022,10057.67,9583.03
ssc-spc,2017-2018,2216102.62,2289663.86
ssc-spc,2018-2019,48865.61,49775.95
sshrc-crsh,2017-2018,71912.64,74028.78
sshrc-crsh,2018-2019,63812.63,64968.03
tc,2017-2018,166935.09,171990.79
tc,2018-2019,20672.05,21054.05
tc,2019-2020,24017.20,23535.80
tsb-bst,2017-2018,58611.63,60286.66
wage,2020-2021,15866.98,15048.91
wage,2021-2022,7477.54,7124.66
