owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,119120.19,122788.74
aandc-aadnc,2018-2019,36072.55,37035.58
acoa-apeca,2021-2022,7984.83,7218.16
acoa-apeca,2022-2023,6013.26,5431.57
cbsa-asfc,2017-2018,2986.03,3079.68
csa-asc,2019-2020,16084.43,15771.68
csc-scc,2017-2018,21329.47,21973.62
csc-scc,2018-2019,208994.14,212892.57
csc-scc,2019-2020,176130.55,173989.87
csc-scc,2020-2021,128737.16,122338.45
csc-scc,2021-2022,44793.50,40549.67
csc-scc,2022-2023,221032.10,197712.38
csps-efpc,2017-2018,7197.82,7431.80
dfatd-maecd,2017-2018,35380.60,36466.68
dfatd-maecd,2018-2019,48264.70,49205.00
dfatd-maecd,2022-2023,3331.47,2948.17
dfo-mpo,2017-2018,201245.49,207375.37
dfo-mpo,2018-2019,131494.55,134419.18
dfo-mpo,2019-2020,31254.43,31286.57
dfo-mpo,2020-2021,73757.32,70209.27
dfo-mpo,2021-2022,33063.80,30119.76
dnd-mdn,2017-2018,280437.46,288831.32
dnd-mdn,2018-2019,362215.88,369521.81
dnd-mdn,2019-2020,113582.10,113377.27
dnd-mdn,2020-2021,27881.79,26652.63
dnd-mdn,2021-2022,59280.93,55464.96
dnd-mdn,2022-2023,48983.90,43955.13
ec,2017-2018,23658.33,24411.05
ec,2019-2020,35817.01,35444.06
elections,2017-2018,93375.96,96233.11
elections,2019-2020,385427.21,382686.52
elections,2020-2021,264442.50,251364.54
elections,2021-2022,0.00,0.00
elections,2022-2023,43836.42,38792.84
esdc-edsc,2017-2018,17561215.19,18104031.79
esdc-edsc,2018-2019,17538470.16,17874592.26
esdc-edsc,2019-2020,17582542.22,17442286.67
esdc-edsc,2020-2021,17534502.49,16698469.39
esdc-edsc,2021-2022,4371615.69,4139898.16
esdc-edsc,2022-2023,88892.36,79222.87
fcac-acfc,2018-2019,16469.26,16697.87
fja-cmf,2017-2018,32692.56,33700.14
fja-cmf,2018-2019,24905.20,25342.07
hc-sc,2017-2018,473582.42,488335.16
hc-sc,2018-2019,476924.87,486687.43
hc-sc,2019-2020,234288.24,231971.30
hc-sc,2020-2021,832.28,786.19
hc-sc,2022-2023,39945.50,35610.85
iaac-aeic,2018-2019,0.00,0.00
ic,2017-2018,62588.93,64439.05
ic,2018-2019,152327.66,155162.42
ic,2019-2020,94726.23,94221.30
ic,2020-2021,34299.03,32663.68
isc-sac,2017-2018,34462.97,35448.26
isc-sac,2018-2019,63149.40,64810.02
isc-sac,2019-2020,100253.88,99416.93
jus,2017-2018,13137.76,13564.97
lac-bac,2017-2018,16536.64,17016.02
lac-bac,2018-2019,13070.88,13404.80
nrc-cnrc,2017-2018,278716.66,287310.54
nrc-cnrc,2018-2019,298616.21,304386.20
nrc-cnrc,2019-2020,129955.29,130101.90
nrcan-rncan,2017-2018,36228.77,37315.87
nrcan-rncan,2018-2019,43975.89,45052.18
nserc-crsng,2019-2020,41496.41,41165.39
nserc-crsng,2020-2021,22093.37,20948.44
nserc-crsng,2021-2022,45956.18,42663.41
nserc-crsng,2022-2023,13788.46,12454.63
oic-ci,2022-2023,14437.45,12776.36
osfi-bsif,2022-2023,55747.71,49834.84
pc,2017-2018,62734.97,64711.45
pco-bcp,2017-2018,18645.00,19230.10
phac-aspc,2017-2018,64723.58,66689.13
phac-aspc,2018-2019,18050.06,18266.95
phac-aspc,2019-2020,24516.06,24502.71
ppsc-sppc,2017-2018,24588.10,25412.67
ps-sp,2017-2018,26276.35,27100.47
ps-sp,2020-2021,0.00,0.00
psc-cfp,2017-2018,40724.14,41930.83
pwgsc-tpsgc,2017-2018,227944.55,235203.53
pwgsc-tpsgc,2018-2019,354.94,358.25
pwgsc-tpsgc,2019-2020,9992.81,9913.10
pwgsc-tpsgc,2020-2021,19780.08,18638.29
pwgsc-tpsgc,2021-2022,10057.67,9524.56
ssc-spc,2017-2018,2216102.62,2288715.65
ssc-spc,2018-2019,48865.61,49813.11
sshrc-crsh,2017-2018,71912.64,74078.24
sshrc-crsh,2018-2019,63812.63,65028.14
tc,2017-2018,166935.09,172049.19
tc,2018-2019,20672.05,21071.82
tc,2019-2020,24017.20,23551.81
tc,2022-2023,39663.00,35182.31
tsb-bst,2017-2018,58611.63,60340.19
wage,2020-2021,15866.98,14951.07
wage,2021-2022,7477.54,7081.19
