owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,119120.19,122193.47
aandc-aadnc,2018-2019,36072.55,36856.03
acoa-apeca,2021-2022,7984.83,1954.10
cbsa-asfc,2017-2018,2986.03,3064.75
csa-asc,2019-2020,16084.43,15753.62
csc-scc,2017-2018,21329.47,21867.10
csc-scc,2018-2019,208994.14,212042.81
csc-scc,2019-2020,176130.55,173863.47
csc-scc,2020-2021,128737.16,122159.70
csc-scc,2021-2022,44793.50,14289.72
csps-efpc,2017-2018,7197.82,7395.77
dfatd-maecd,2017-2018,35380.60,36289.89
dfatd-maecd,2018-2019,48264.70,49019.80
dfo-mpo,2017-2018,201245.49,206370.02
dfo-mpo,2018-2019,131494.55,133876.37
dfo-mpo,2019-2020,31254.43,31287.68
dfo-mpo,2020-2021,73757.32,70094.37
dfo-mpo,2021-2022,33063.80,16079.04
dnd-mdn,2017-2018,275802.95,282685.56
dnd-mdn,2018-2019,362215.88,368168.95
dnd-mdn,2019-2020,113582.10,113370.54
dnd-mdn,2020-2021,27881.79,26596.94
dnd-mdn,2021-2022,59280.93,55379.25
ec,2017-2018,23658.33,24292.71
ec,2019-2020,35817.01,35420.24
elections,2017-2018,93375.96,95766.57
elections,2019-2020,385427.21,382505.11
elections,2020-2021,264442.50,250985.99
elections,2021-2022,0.00,0.00
esdc-edsc,2017-2018,17561215.19,18016264.34
esdc-edsc,2018-2019,17538470.16,17811243.78
esdc-edsc,2019-2020,17582542.22,17434163.58
esdc-edsc,2020-2021,17534502.49,16669530.45
esdc-edsc,2021-2022,4371615.69,4133629.91
fcac-acfc,2018-2019,16469.26,16656.23
fja-cmf,2017-2018,32692.56,33536.76
fja-cmf,2018-2019,24905.20,25243.18
hc-sc,2017-2018,473582.42,485967.73
hc-sc,2018-2019,476924.87,484676.86
hc-sc,2019-2020,234288.24,231835.53
hc-sc,2020-2021,832.28,785.65
iaac-aeic,2018-2019,0.00,0.00
ic,2017-2018,62588.93,64126.65
ic,2018-2019,152327.66,154646.06
ic,2019-2020,94726.23,94197.68
ic,2020-2021,34299.03,32607.07
isc-sac,2017-2018,34462.97,35276.41
isc-sac,2018-2019,63149.40,64495.82
isc-sac,2019-2020,100253.88,99360.47
jus,2017-2018,13137.76,13499.21
lac-bac,2017-2018,16536.64,16933.53
lac-bac,2018-2019,13070.88,13339.81
nrc-cnrc,2017-2018,278716.66,285917.67
nrc-cnrc,2018-2019,298616.21,303312.30
nrc-cnrc,2019-2020,129955.29,130127.60
nrcan-rncan,2017-2018,36228.77,37134.96
nrcan-rncan,2018-2019,43975.89,44833.77
nserc-crsng,2019-2020,41496.41,41146.22
nserc-crsng,2020-2021,22093.37,20921.84
nserc-crsng,2021-2022,45956.18,34522.20
pc,2017-2018,62734.97,64397.73
pco-bcp,2017-2018,18645.00,19136.87
phac-aspc,2017-2018,64723.58,66365.82
phac-aspc,2018-2019,18050.06,18243.75
phac-aspc,2019-2020,24516.06,24497.14
ppsc-sppc,2017-2018,24588.10,25289.47
ps-sp,2017-2018,26276.35,26969.09
ps-sp,2020-2021,0.00,0.00
psc-cfp,2017-2018,40724.14,41727.55
pwgsc-tpsgc,2017-2018,227944.55,234063.27
pwgsc-tpsgc,2018-2019,354.94,358.43
pwgsc-tpsgc,2019-2020,9992.81,9908.48
pwgsc-tpsgc,2020-2021,19780.08,18625.28
pwgsc-tpsgc,2021-2022,10057.67,9510.14
ssc-spc,2017-2018,2216102.62,2277620.07
ssc-spc,2018-2019,48865.61,49610.94
sshrc-crsh,2017-2018,71912.64,73719.11
sshrc-crsh,2018-2019,63812.63,64712.89
tc,2017-2018,166935.09,171215.10
tc,2018-2019,20672.05,20969.67
tc,2019-2020,24017.20,23524.95
tsb-bst,2017-2018,58611.63,60047.67
wage,2020-2021,15866.98,14940.63
wage,2021-2022,7477.54,7070.47
