d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,269555.68
1_facilities_and_construction,2018-2019,269555.68
1_facilities_and_construction,2019-2020,67204.29
11_defence,2017-2018,19851.84
11_defence,2018-2019,6647.38
11_defence,2019-2020,41208.75
11_defence,2020-2021,19640.38
2_professional_services,2017-2018,19658755.86
2_professional_services,2018-2019,19286478.25
2_professional_services,2019-2020,18891671.03
2_professional_services,2020-2021,18102627.57
3_information_technology,2017-2018,2308008.14
9_human_capital,2017-2018,17028.55
9_human_capital,2018-2019,7993.32
