owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,49296.25,50614.19
cihr-irsc,2020-2021,39550.00,37240.99
csc-scc,2021-2022,3281771.49,3044536.99
dnd-mdn,2017-2018,338915.59,347698.00
dnd-mdn,2018-2019,3936450.45,3997107.10
dnd-mdn,2019-2020,4038433.33,4004353.10
dnd-mdn,2020-2021,4027399.36,3828728.89
dnd-mdn,2021-2022,4056150.95,3765187.24
esdc-edsc,2017-2018,31956.86,32774.76
esdc-edsc,2018-2019,82490.62,83821.17
esdc-edsc,2019-2020,216887.63,212870.99
esdc-edsc,2020-2021,854608.40,812724.15
esdc-edsc,2021-2022,902022.69,837478.46
irb-cisr,2020-2021,105971.40,101248.19
irb-cisr,2021-2022,39663.00,36769.19
isc-sac,2020-2021,13953.97,13139.31
isc-sac,2021-2022,92397.91,86669.00
lac-bac,2018-2019,342776.50,347083.42
lac-bac,2019-2020,552670.48,548006.51
lac-bac,2020-2021,551160.45,523971.86
lac-bac,2021-2022,551160.45,511722.17
osfi-bsif,2021-2022,4439.17,4009.46
rcmp-grc,2019-2020,256670.08,251921.35
rcmp-grc,2020-2021,697630.14,663200.13
rcmp-grc,2021-2022,492172.90,457371.24
tbs-sct,2021-2022,5367.06,4847.53
tc,2019-2020,39324.00,38372.34
